Price,Date,Close,High,Low,Open,Volume
3501,2021-12-22,139.57815551757812,140.58230923347358,137.11969077944713,138.36623905866887,14750231
3502,2021-12-23,144.2873077392578,145.1529623502318,139.92441695360725,140.23604697778566,15932489
3503,2021-12-24,142.244384765625,144.52970474637436,141.86349105745072,144.18344286237306,8975969
3504,2021-12-27,142.7291259765625,143.52553101722202,141.96735275527388,142.24436504195072,8648187
3505,2021-12-28,142.38284301757812,144.4950455395272,140.7900472619861,143.10999840104992,15736206
3506,2021-12-29,141.69033813476562,142.59062452927878,140.37454036179636,140.58230309573938,17172943
3507,2021-12-30,142.20974731445312,146.39952158085956,139.6474151100034,141.69035450900265,87481206
3508,2021-12-31,141.5518341064453,142.7983681983816,140.96319183335626,141.27482183398297,9842223
3509,2022-01-03,141.96734619140625,143.31776165355268,141.37870391532778,142.24435846527538,7410054
3510,2022-01-04,145.84548950195312,147.50754921237308,142.313621423205,142.86764602315526,14784090
3511,2022-01-05,144.4950714111328,146.364879747092,144.0795600130786,145.4299755791124,9565107
3512,2022-01-06,142.62522888183594,144.5296687697865,141.7249566611892,143.87177698972047,5615931
3513,2022-01-07,142.10586547851562,144.39119945092153,141.62110449742664,143.31778202066965,11908249
3514,2022-01-10,141.2748260498047,143.52552793540207,140.89393240262396,143.52552793540207,11085710
3515,2022-01-11,141.17095947265625,142.52138919914586,140.92857898516263,141.65573453707484,7208789
3516,2022-01-12,141.93270874023438,143.14462506205928,141.51719739063736,142.6598641691009,11018139
3517,2022-01-13,144.044921875,146.46875469501202,143.04076819962415,143.76790959196975,20522807
3518,2022-01-14,143.87181091308594,145.18760887289704,143.0407880381694,144.0103100290947,14183654
3519,2022-01-17,142.90225219726562,145.1183363284058,142.52137264385618,144.84132405083457,7574539
3520,2022-01-18,142.0712432861328,143.94105168528247,141.6903496062096,142.8330165565482,8475422
3521,2022-01-19,141.7249755859375,143.62941572819082,139.231893126692,142.65987974697575,13724367
3522,2022-01-20,148.65020751953125,149.13496844928986,142.24436361787636,143.42164821267878,30170343
3523,2022-01-21,148.9618377685547,151.8358138009164,147.50754088754937,148.13081500496023,29509593
3524,2022-01-24,148.20005798339844,150.7970216162851,146.46874889480733,149.8621175263318,12850189
3525,2022-01-25,151.5587921142578,152.49369618766005,146.7803762964552,147.85379354815018,27389035
3526,2022-01-27,148.78872680664062,151.87046598791974,147.05741740910133,150.97017946542653,28512473
3527,2022-01-28,145.56846618652344,150.62389448786507,144.91057435211846,150.62389448786507,18932049
3528,2022-01-31,149.1696014404297,150.1045055776989,146.26099357073315,146.81501814289348,19907759
3529,2022-02-01,147.47291564941406,150.3122740788326,146.33026282083858,150.2776422582082,8622355
3530,2022-02-02,148.20005798339844,150.83165343382868,147.6806652568211,148.78870025563353,9921099
3531,2022-02-03,146.3302764892578,148.8926087718849,146.1225137249661,148.2000850101552,4594389
3532,2022-02-04,145.22222900390625,147.7499435835229,144.80671755959045,146.8150393114543,7329263
3533,2022-02-07,147.95767211914062,148.4078152836017,145.42995812433193,146.15711355072514,7869237
3534,2022-02-08,145.464599609375,149.1695983518736,144.39118230657576,148.20006241538232,9074237
3535,2022-02-09,144.97984313964844,146.57265338828154,144.52969988769286,145.84549782055086,9833985
3536,2022-02-10,146.84963989257812,149.37733984497888,145.46459264658137,145.46459264658137,19180334
3537,2022-02-11,143.9064178466797,146.81501149524772,143.3870251173333,145.56846330904455,20071130
3538,2022-02-14,139.785888671875,143.31775628548675,139.37037732134934,143.31775628548675,12109375
3539,2022-02-15,140.89393615722656,141.17094844533725,137.81221143674975,139.88978246343441,19046061
3540,2022-02-16,135.94241333007812,139.19726921322174,135.5268878220757,137.53520944950597,20270061
3541,2022-02-17,136.42715454101562,137.7083204332865,135.73463091390386,137.2928090749053,16405551
3542,2022-02-18,135.52688598632812,138.6086249853028,135.21525594897872,136.28867334772642,14600643
3543,2022-02-21,137.22357177734375,137.81221409503948,135.42301300403838,135.52688028583194,10682638
3544,2022-02-22,137.22357177734375,137.43132043036138,132.82604917058916,134.48809475245224,13606058
3545,2022-02-23,137.15431213378906,138.15846577305956,136.8426680430493,137.36206077151942,6493463
3546,2022-02-24,132.3412628173828,135.7346314207884,131.51024009751706,134.34958416139258,13145037
3547,2022-02-25,136.6349334716797,137.05044487934617,133.06843355113298,133.34544585272096,10920938
3548,2022-02-28,144.84133911132812,145.60311238678537,135.7692811812149,136.7388031193798,31938385
3549,2022-03-02,146.05325317382812,147.611431520442,142.79838328502055,143.8718006706825,20502615
3550,2022-03-03,150.8662872314453,151.90507279524607,145.91473989277546,145.91473989277546,19805555
3551,2022-03-04,148.92721557617188,150.62389287159732,146.0878573585429,149.55047558547616,12794317
3552,2022-03-07,147.36904907226562,149.03109468158374,144.63357200218732,145.77623892566658,17635653
3553,2022-03-08,147.05738830566406,154.70977996411162,145.2914615233194,148.20005509978657,28410490
3554,2022-03-09,144.1141815185547,149.58512165627693,143.0753959514972,148.9964793194972,22830958
3555,2022-03-10,144.63356018066406,146.39950110801504,143.38702607556007,146.12248883262652,16516553
3556,2022-03-11,147.12664794921875,147.50754160321506,143.8717923383471,144.94520966184209,12992850
3557,2022-03-14,147.78456115722656,148.2000725614754,145.15296544793273,147.1266551851877,12598659
3558,2022-03-15,145.18759155273438,148.92722222260318,144.25268740762473,147.64604214991672,14528285
3559,2022-03-16,144.97984313964844,146.67653476787615,144.70283082387334,146.29564107250644,11933774
3560,2022-03-17,146.50338745117188,147.334410216149,143.87179187969426,146.81501746568077,28464621
3561,2022-03-21,141.8980712890625,149.58507950109444,141.62105906469358,149.58507950109444,17797415
3562,2022-03-22,144.52967834472656,145.08370289369626,141.30945468330748,141.96734650695817,13285297
3563,2022-03-23,145.4991912841797,145.84545305024838,144.2526573799888,145.0836799827827,9408783
3564,2022-03-24,145.9493408203125,146.26097078771636,144.04490102313167,145.42994814835407,11188958
3565,2022-03-25,145.18759155273438,145.9839965983575,143.14463825401157,145.94936477877073,9842670
3566,2022-03-28,147.0227813720703,147.33441138906005,143.69866210683884,145.18759082125356,12823578
3567,2022-03-29,146.3302764892578,148.51171506716076,145.2222271989447,148.09620362800933,10470515
3568,2022-03-30,150.34689331054688,151.45492841898727,146.6765261332487,147.57679849473053,54218485
3569,2022-03-31,150.13912963867188,150.450759638515,148.71945055176568,149.27347509529721,10326026
3570,2022-04-01,155.8524627685547,156.3372237179544,149.6543672616264,149.6543672616264,39663961
3571,2022-04-04,157.4799041748047,157.96466516590024,155.1599524212501,156.5103681031818,9907530
3572,2022-04-05,161.39263916015625,162.4660423433267,157.133615976791,159.24580461495643,17167487
3573,2022-04-06,163.88572692871094,165.13226106283867,160.07684679936577,160.21534589556998,17153675
3574,2022-04-07,160.21534729003906,166.1364302693285,159.28044315894863,163.40095333533202,11913911
3575,2022-04-08,161.08102416992188,162.11980981257756,159.69597664638096,161.35803649251648,6746769
3576,2022-04-11,159.90371704101562,163.1239549006407,158.17240787879032,161.0117520869538,12413822
3577,2022-04-12,161.42727661132812,161.80817029380188,158.3109198655904,158.76106310230543,14769907
3578,2022-04-13,158.93417358398438,162.98543401431772,157.5837581370164,162.70842174356216,11015439
3579,2022-04-18,160.04222106933594,160.5269961033536,157.58377043688586,158.93418598925768,19069923
3580,2022-04-19,157.79150390625,161.60038381400838,156.85659983768605,161.15024064338746,15036942
3581,2022-04-20,157.202880859375,158.58792826782764,154.7444160735992,158.0685354896579,9814641
3582,2022-04-21,157.37600708007812,158.3455430548932,155.99095971303674,156.57960202614325,11134333
3583,2022-04-22,156.1294708251953,159.41895857498284,155.6100780225973,155.85247260202155,12032249
3584,2022-04-25,154.32888793945312,157.13361427330528,153.39398385797884,155.0906611136385,11042683
3585,2022-04-26,160.38848876953125,160.80400017855547,155.3676918610305,157.20288251443765,15389155
3586,2022-04-27,158.79568481445312,161.25413541480418,157.51450474011534,160.21534989902563,12680209
3587,2022-04-28,163.15859985351562,163.6087431286874,159.31510132573922,161.63505317232304,18378146
3588,2022-04-29,157.72225952148438,163.67796002691247,157.23749860768413,162.8123054741052,9026331
3589,2022-05-02,160.35386657714844,161.53115121820773,156.44110489802813,156.44110489802813,12634353
3590,2022-05-04,164.54360961914062,165.8247755007855,161.2887542344829,161.35800377873386,23124643
3591,2022-05-05,161.87742614746094,166.65584282809587,161.2541519561726,165.09766439459088,16481935
3592,2022-05-06,165.09765625,165.61704903554565,160.28460798361826,160.28460798361826,17715186
3593,2022-05-09,169.77218627929688,170.6724586271879,163.1932111910513,165.51316274638862,54118806
3594,2022-05-10,168.7333984375,171.98825411677885,167.9369933829525,170.22232717610092,30997494
3595,2022-05-11,165.65167236328125,171.74588688865114,165.3054104945541,168.9757919388342,15412618
3596,2022-05-12,163.3663330078125,167.5214749371875,160.76936930195313,165.51315352010363,26538994
3597,2022-05-13,163.6433563232422,166.10180701025456,161.427272024472,166.10180701025456,15074553
3598,2022-05-16,162.88156127929688,164.7513836388677,161.3580148435844,163.08932401572588,7960529
3599,2022-05-17,165.27078247070312,165.72092568990638,161.1848898562462,162.67381861695048,15470937
3600,2022-05-18,157.82615661621094,164.99377420996433,157.27213201142294,164.4743814265122,19181550
3601,2022-05-19,158.10316467285156,159.038068840073,153.49787929869484,154.4327834659163,15085602
3602,2022-05-20,158.62255859375,161.42727111577292,157.0297484532698,159.79984324406618,15148281
3603,2022-05-23,155.5408172607422,160.66549536171755,155.26380496809452,160.66549536171755,11572501
3604,2022-05-24,157.202880859375,159.0380714934609,155.54082115134565,155.81783345092236,16336858
3605,2022-05-25,155.7139434814453,158.86493179750178,154.1211475033112,158.1724081315052,11062614
3606,2022-05-26,157.34136962890625,158.65716739838945,155.05605000873746,157.20287053293114,14150454
3607,2022-05-27,155.61004638671875,158.34552304459862,154.70977416556846,158.31089122902688,8430491
3608,2022-05-30,158.06854248046875,159.21120946086444,155.3330793635673,155.47157847476552,9305758
3609,2022-05-31,161.2887725830078,162.8469509083471,158.0339027386406,158.06853455942044,26351545
3610,2022-06-01,158.72642517089844,161.35802084622281,157.9992837452069,160.7693785236828,10282009
3611,2022-06-02,156.19871520996094,158.86492844998068,155.50619155855688,158.86492844998068,10071898
3612,2022-06-03,156.51036071777344,157.96465771186652,155.8178369977833,156.51036071777344,16082518
3613,2022-06-06,155.6793212890625,157.5144976798018,154.81366673138186,156.5103440286641,12693293
3614,2022-06-07,155.8178253173828,156.68347990247938,154.91753891311032,155.09066983012966,9103195
3615,2022-06-08,155.50619506835938,156.85661058330453,154.4674095678077,154.4674095678077,11240130
3616,2022-06-09,155.7139434814453,156.3025857796564,153.0477301852445,155.6100621136598,9468041
3617,2022-06-10,155.43695068359375,157.5145219420393,153.77490494838278,153.77490494838278,9019239
3618,2022-06-13,153.9826202392578,156.1640724056032,153.3939779948608,153.63635843791502,10186775
3619,2022-06-14,155.09066772460938,157.41063325271628,153.7402522259641,153.98263268861453,17023962
3620,2022-06-15,153.91339111328125,156.7181177119727,153.6710106380756,155.29843850237714,5898563
3621,2022-06-16,149.82749938964844,155.33307124774365,149.3427384363508,154.6751652803475,11883333
3622,2022-06-17,146.36488342285156,150.20839565259647,145.6031101590495,148.33857318024857,19675226
3623,2022-06-20,144.2180633544922,146.05325401338393,142.90226548079067,144.80670569315492,7402273
3624,2022-06-21,145.67237854003906,147.6114508161839,143.5601894032938,144.77210605352613,9459619
3625,2022-06-22,145.880126953125,146.29563837440864,144.183435356189,145.98400833080376,10257637
3626,2022-06-23,144.42579650878906,146.60723448802577,142.76373711888118,145.49919959122988,13114525
3627,2022-06-24,144.70281982421875,146.81502272083316,143.8717970294957,146.81502272083316,9499105
3628,2022-06-27,146.50338745117188,147.74992159863754,145.18758966543305,147.74992159863754,17545390
3629,2022-06-28,145.6377410888672,146.5033957218504,144.28731140775486,145.11834830907728,6770087
3630,2022-06-29,146.19174194335938,148.89258703774397,144.3565514247756,144.80669462207803,41502918
3631,2022-06-30,146.74578857421875,148.71947848594795,145.70700292705266,146.46877625042137,22260722
3632,2022-07-01,143.00611877441406,147.43827248894016,142.10583248776265,146.15710668826566,11133663
3633,2022-07-04,145.9147186279297,146.91888631358685,142.0019715127148,142.0019715127148,20178279
3634,2022-07-05,148.303955078125,149.5504893004806,146.08787075599685,146.12250257721405,20083997
3635,2022-07-06,145.74160766601562,148.3039538208697,144.1834293342075,148.20007244752966,19203527
3636,2022-07-07,147.1959228515625,149.100363088417,146.88427872278214,147.68068382153479,14069302
3637,2022-07-08,151.52418518066406,151.9396965662832,147.26516177684985,148.20006591685046,17142257
3638,2022-07-11,150.31228637695312,153.2208805067319,149.72362991476032,152.35522581460347,10826079
3639,2022-07-12,147.8538055419922,150.24300659998994,147.61142507210448,148.96184061107186,8503695
3640,2022-07-13,148.51170349121094,150.0698818336484,147.81917978346095,148.54633531237081,10210005
3641,2022-07-14,148.78872680664062,151.83583416419617,147.4036792886092,151.83583416419617,10898403
3642,2022-07-15,144.94522094726562,150.27764798181562,144.59895908555637,150.27764798181562,22067479
3643,2022-07-18,145.6031036376953,147.09203236673974,144.66819948810985,145.67235318777009,15155654
3644,2022-07-19,145.4299774169922,146.4687629699707,145.15296511831176,145.36072786467977,14922395
3645,2022-07-20,144.91058349609375,147.02278640624158,144.3911907237063,146.330262709725,14181034
3646,2022-07-21,147.0227813720703,147.6460414060498,145.04907763303464,145.39533946943666,12461554
3647,2022-07-22,145.4299774169922,148.1654404040633,145.08371556599934,148.1654404040633,9272199
3648,2022-07-25,143.9756622314453,146.1224826178983,143.6294004242939,145.42995900359546,6635194
3649,2022-07-26,144.8066864013672,146.1224840997723,143.42163915871532,143.9756636915477,11451315
3650,2022-07-27,145.880126953125,146.12250744142116,145.01447228818768,145.3607341541626,9209354
3651,2022-07-28,148.33856201171875,148.75408747835368,145.46460010054986,146.12249194033865,13192642
3652,2022-07-29,148.16543579101562,150.83166323219362,147.40366256043492,149.86212726171345,15433067
3653,2022-08-01,151.6280517578125,152.4590886146325,148.3039465988229,148.92722071908037,12136557
3654,2022-08-02,154.15576171875,154.7097862746895,150.5200125551501,152.32057122780887,17748747
3655,2022-08-03,154.84829711914062,155.6447021952002,152.11283412901287,154.67516619345074,12406038
3656,2022-08-04,152.9092254638672,155.26379457011126,151.73192682131562,155.1252954777779,9712267
3657,2022-08-05,154.88290405273438,155.64467718547837,151.55878517785152,153.53247459568823,14099223
3658,2022-08-08,153.6710205078125,156.71812777741434,153.11699588081888,155.81784128090757,8392041
3659,2022-08-10,154.77903747558594,155.74857341412437,152.73609832141167,152.8745974171615,8585266
3660,2022-08-11,154.32888793945312,157.13361427330528,153.53248294803825,155.57543610770503,5040626
3661,2022-08-12,157.9300537109375,158.3109333363894,153.74027920493984,154.43280298514227,13279062
3662,2022-08-16,158.48402404785156,159.24579719480002,157.23749001359832,158.72640449150398,11298246
3663,2022-08-17,158.2416534423828,159.93833074286408,157.68762888865075,158.48403390110448,11225465
3664,2022-08-18,160.21534729003906,160.45772775522101,157.7222649106546,157.86076400806425,11360485
3665,2022-08-19,159.55101013183594,160.6349554031469,157.83765525348613,159.7607991063779,9829530
3666,2022-08-22,158.01246643066406,161.4042038133073,157.80267748278467,159.5160179155777,9190493
3667,2022-08-23,159.13140869140625,160.040522650441,156.7886585702008,157.31315231772976,8903751
3668,2022-08-24,160.46011352539062,160.8097760209594,158.3971104926562,158.99153388956242,13007225
3669,2022-08-25,158.2572479248047,161.5440696243079,157.41804941604852,161.1944071359436,12124365
3670,2022-08-26,161.15943908691406,161.68393283212356,158.46704070706605,158.46704070706605,7966045
3671,2022-08-29,158.78173828125,160.07548661512897,157.7677085498725,159.62092254435993,7517013
3672,2022-08-30,160.56503295898438,161.0195970992882,159.5160453557317,159.5859750170542,7214498
3673,2022-09-01,158.11737060546875,160.9146704453808,157.34811599505346,157.38308793417346,13109081
3674,2022-09-02,156.7886505126953,160.04051442581942,156.50893191063096,159.0964285743454,6897237
3675,2022-09-05,156.2292022705078,157.73275381241413,155.04034127625027,157.34811938501844,18055474
3676,2022-09-06,157.38308715820312,159.44609008884564,156.64879026272553,156.64879026272553,14103701
3677,2022-09-07,156.9285430908203,158.71181342056104,155.9844571247453,155.9844571247453,7866745
3678,2022-09-08,156.9285430908203,158.6768557049609,156.2641757607642,158.0474603183094,7187735
3679,2022-09-09,155.87954711914062,158.15235339500035,155.59981427039713,158.0824237397654,9162027
3680,2022-09-12,156.61383056640625,157.13832432480388,155.39001179681182,156.33411194417053,8778919
3681,2022-09-13,158.60690307617188,159.09642484611587,156.50892824303628,156.85859071522555,11278383
3682,2022-09-14,162.62803649902344,163.0825863725325,157.13832379731355,157.3481269910898,25072958
3683,2022-09-15,166.15960693359375,166.6141710011932,162.48815090943313,163.2574055165539,23606369
3684,2022-09-16,164.79592895507812,166.754030297907,163.22244780190005,166.71907258674023,29399642
3685,2022-09-19,163.04763793945312,166.5092912391731,161.99865036647077,165.00573953900414,13920046
3686,2022-09-20,162.73291015625,165.21551941960206,162.31331803185597,163.64203828227252,20162973
3687,2022-09-21,158.78173828125,163.88680196614044,156.85859463613724,163.53713948521084,14468837
3688,2022-09-22,153.92141723632812,158.3271700720011,153.2570642310484,156.64878736184937,26264530
3689,2022-09-23,141.6482696533203,153.67665270645932,138.53626519152533,152.66263725344197,87162722
3690,2022-09-26,140.45941162109375,146.4036736224209,130.31919997177096,139.86498826652152,167547134
3691,2022-09-27,143.25669860839844,145.38964518033202,140.7391318897202,143.92106578008648,54127095
3692,2022-09-28,145.24978637695312,147.13797227802462,141.64827426785868,143.50147400251794,52877873
3693,2022-09-29,145.45957946777344,148.32680871749136,144.09590160138367,146.12393243287582,36761869
3694,2022-09-30,148.39674377441406,152.9423557985704,144.7602598462098,144.7602598462098,62897614
3695,2022-10-03,147.41770935058594,150.11010763922334,146.15891871360594,148.9562185932922,11740863
3696,2022-10-04,145.7742919921875,148.50166236456477,145.45960143021475,148.32683111284575,19179333
3697,2022-10-06,144.27073669433594,147.48762848093642,143.7812007136303,146.05400670374397,20692745
3698,2022-10-07,146.4386444091797,146.6834052911611,142.66228691011617,142.66228691011617,14282850
3699,2022-10-10,146.1239471435547,148.2219220586254,145.14490356543072,145.42462217186446,16834226
3700,2022-10-11,145.704345703125,147.87225013138712,144.4455693711351,146.85823467830065,17807162
3701,2022-10-12,150.73948669433594,151.0192052698832,146.40366381193513,147.17291835029292,35288330
3702,2022-10-13,149.62057495117188,151.96332503475443,149.13105315246094,150.3198999366465,16436903
3703,2022-10-14,148.7114715576172,152.45285764979207,147.94221686457817,152.45285764979207,23365190
3704,2022-10-17,148.15199279785156,150.31989737024978,147.55756941590732,148.22192244964447,9520537
3705,2022-10-18,148.50164794921875,150.35486188310585,147.9421965347072,148.921240067053,13256574
3706,2022-10-19,149.58563232421875,151.68360749222236,148.92126498433478,148.95623692825671,11595367
3707,2022-10-20,152.10317993164062,152.4528424142421,148.5016535152849,148.6415270450072,16371066
3708,2022-10-21,151.96331787109375,153.08223494954592,149.65553983669656,150.59962567702175,11634491
3709,2022-10-24,153.04725646972656,154.0263142069543,152.87242523907167,153.71162368289632,1132859
3710,2022-10-25,152.80252075195312,153.43191613150373,149.83038934144602,153.0472816696105,20622687
3711,2022-10-27,156.578857421875,157.2432104259193,151.99827335882523,153.36196553295113,24298489
3712,2022-10-28,158.60690307617188,160.14541226268366,156.08932189416723,156.50892824303628,11669879
3713,2022-10-31,159.55101013183594,161.01958986484698,158.53698029090134,159.4111365876703,11755682
3714,2022-11-01,164.44627380371094,164.97076754480648,160.7048879627902,161.29931135713778,15220278
3715,2022-11-02,163.1525115966797,165.42531761550978,162.83780684200656,164.44625986953025,12884449
3716,2022-11-03,159.48106384277344,163.36230885900414,158.53696375847142,162.94271672587146,9358215
3717,2022-11-04,158.15234375,160.4601075988352,157.34811719433506,159.44609209025953,8059667
3718,2022-11-07,159.4460906982422,162.17346088469372,158.32717360907822,158.95656891792132,14862038
3719,2022-11-09,152.9773406982422,161.54407177734376,152.4878188991291,161.54407177734376,22831150
3720,2022-11-10,150.28494262695312,153.95639881053762,149.30588479910327,151.05419726747684,16217631
3721,2022-11-11,149.6905059814453,152.3479321614342,149.34084351872556,151.05418389493153,12123886
3722,2022-11-14,147.8023223876953,149.44573314184223,147.03306780360552,147.5225895677166,18460862
3723,2022-11-15,151.05419921875,151.40386171694155,146.613488337278,146.85824924045139,15258103
3724,2022-11-16,151.8234405517578,152.06820143346158,149.2709016932991,151.01921403090066,9825807
3725,2022-11-17,152.6626434326172,154.16618070426523,151.2290215831358,151.68358564963984,9449665
3726,2022-11-18,152.69760131835938,153.0123060852849,151.64861388421292,152.69760131835938,5828998
3727,2022-11-21,153.1871337890625,153.50182432092296,151.40384950104703,152.10317444100568,4712051
3728,2022-11-22,152.31297302246094,153.29201652664676,151.68357774991156,152.80249477455385,4366445
3729,2022-11-23,150.45977783203125,153.01231694856858,149.83038248129822,152.62768250428627,13510578
3730,2022-11-24,154.3759765625,154.55080779303512,150.42478790684618,150.6345910746091,7622243
3731,2022-11-25,154.27108764648438,154.48089083147514,151.47378772822427,154.37598923897974,10989671
3732,2022-11-28,154.7606201171875,155.39000120210954,153.25706860006775,153.25706860006775,4526153
3733,2022-11-29,153.3969268798828,155.42497210613078,152.83747544947823,154.76061908633702,6476054
3734,2022-11-30,156.64878845214844,157.31314146205216,152.2080778750699,153.39692459630896,17317951
3735,2022-12-01,155.1802215576172,157.24322463260913,154.20116370440942,156.64880122352702,13241961
3736,2022-12-02,153.71163940429688,154.9004862032228,152.83748316161504,152.83748316161504,12880949
3737,2022-12-05,155.1802215576172,155.4249824639682,151.89338549526278,153.6416980089182,16477957
3738,2022-12-06,156.2991180419922,156.75368208096327,153.43188874450036,154.93544015288077,11299945
3739,2022-12-07,154.58578491210938,156.7187174594542,154.16617856251798,155.84456127747623,5813973
3740,2022-12-08,152.31297302246094,155.14523040723034,151.68357774991156,155.11027269796764,11176439
3741,2022-12-09,151.89337158203125,153.1171902294899,150.84438416992384,152.7325700483986,6020031
3742,2022-12-12,150.73948669433594,152.45282699466924,150.0751195079077,151.0541772057273,8194429
3743,2022-12-13,151.2639923095703,151.61365478441647,148.99118622307026,150.73949859730106,8235450
3744,2022-12-14,153.2920379638672,154.2361381186205,151.26400679775506,151.26400679775506,10055353
3745,2022-12-15,151.29893493652344,154.13120639153314,150.98424443165618,153.50181115399752,5385778
3746,2022-12-16,149.09608459472656,152.5927096014303,148.67649243948281,150.35487528826135,11166617
3747,2022-12-19,153.0822296142578,153.29201855601698,149.30587215676974,149.6905065583647,7758862
3748,2022-12-20,151.96331787109375,153.08223494954592,149.58561018700627,153.08223494954592,6541929
3749,2022-12-21,151.08917236328125,152.6276816764586,149.55064882230033,151.78849736523526,7005861
3750,2022-12-22,150.35487365722656,151.75352364473565,148.8513220750936,151.12412830479587,6961415
3751,2022-12-23,147.73240661621094,150.56467856435322,147.17294092370267,149.23595821549878,4554651
3752,2022-12-26,148.15199279785156,149.8303755798964,147.52259747610935,147.90723190267488,6864331
3753,2022-12-27,148.7114715576172,150.49474186041616,148.11704812335088,148.92126053146188,13115851
3754,2022-12-28,150.8793487548828,152.73256260484843,148.6065428060839,148.6065428060839,16815549
3755,2022-12-29,150.8793487548828,151.40384243537488,149.30586771340663,149.69050210355482,22536873
3756,2022-12-30,149.4457550048828,151.57870206298074,149.13106442874576,151.08918022725547,4643134
3757,2023-01-02,150.38983154296875,150.70452206962673,148.95620974863337,150.04016907877008,5959394
3758,2023-01-03,150.7744598388672,151.19405197294788,149.90030363128122,150.52969894630368,2873110
3759,2023-01-04,147.592529296875,150.63458983764505,147.20789490173547,150.63458983764505,9954542
3760,2023-01-05,146.01905822753906,148.1869627711686,144.48053476949664,148.1869627711686,21273509
3761,2023-01-06,145.52952575683594,147.068049252313,145.14490555381906,145.56449769702073,11510471
3762,2023-01-09,146.22885131835938,148.22192467732847,142.83712799129918,146.29878097120329,52485126
3763,2023-01-10,148.11703491210938,148.57158476213158,146.15891929738683,146.78831461839073,17248326
3764,2023-01-11,148.221923828125,148.9911926884103,146.92817546061366,148.39675507313473,9164361
3765,2023-01-12,149.30587768554688,149.58561051271965,147.837298127643,149.34084962436944,21179555
3766,2023-01-13,149.65554809570312,150.59963398812937,149.16602629305348,149.3758152537019,6560245
3767,2023-01-16,150.80943298339844,150.9842642263127,148.74641578032842,150.35486890626078,8362194
3768,2023-01-17,152.73257446289062,152.9423634146943,150.28493709722827,150.80943081844163,13000571
3769,2023-01-18,153.3969268798828,153.95639253809009,151.3339239423736,152.6626442097638,11171369
3770,2023-01-19,154.3759765625,154.7256390235702,152.9073970715655,153.01229865544695,11586815
3771,2023-01-20,156.12429809570312,156.57886216752217,154.55081692788528,154.55081692788528,10112645
3772,2023-01-23,157.4180450439453,159.65589344400507,156.33409989680314,156.64879043646962,14393610
3773,2023-01-24,154.51583862304688,158.46702734946294,154.20114809356863,158.22226646789073,6150893
3774,2023-01-25,153.43191528320312,154.7256637503571,152.3129980745241,154.34102929059048,5790331
3775,2023-01-27,153.32699584960938,154.86550505412868,151.75351470634087,153.3619677883586,10458603
3776,2023-01-30,148.15199279785156,153.0472676125973,147.24287886893774,152.45284423065306,24288177
3777,2023-01-31,151.50877380371094,153.9913691761048,148.36181110206462,148.67650168110745,20997546
3778,2023-02-01,151.43882751464844,157.34811780324932,149.3758103223241,157.34811780324932,20246369
3779,2023-02-02,148.7464141845703,151.8234468724113,147.80232832852212,151.05419225740175,12820663
3780,2023-02-03,150.2499542236328,150.4597573879709,147.13796406202877,149.0960652753768,10815686
3781,2023-02-06,151.7884979248047,151.99828688948213,148.99119790667646,149.27091652624637,6948201
3782,2023-02-07,151.64862060546875,152.5927064924831,150.4248018780567,152.4528471861859,10035526
3783,2023-02-08,148.25689697265625,149.13105320480636,147.17293755366885,148.85132036495767,12432719
3784,2023-02-09,148.85133361816406,149.62058832538727,148.25691017293724,148.25691017293724,7011082
3785,2023-02-10,149.72547912597656,149.97024002955195,148.15199788153024,148.18696982252823,10892159
3786,2023-02-13,151.05419921875,151.40386171694155,149.6555492259838,149.72547888006142,7710133
3787,2023-02-14,150.35487365722656,151.78849558554475,148.78139242127884,151.78849558554475,6010681
3788,2023-02-15,150.0052032470703,150.4947250257532,148.95621581177613,149.1310470509918,8107497
3789,2023-02-16,150.07513427734375,151.6835873840412,149.65554214492786,151.6835873840412,3963115
3790,2023-02-17,149.51568603515625,150.98426564386352,148.95622036145676,149.65554533967958,6491149
3791,2023-02-20,150.91433715820312,151.75352144743633,149.79540580215456,150.77446362479546,6841917
3792,2023-02-21,151.89337158203125,152.97733093232983,151.08915928165746,152.13814669376487,6701434
3793,2023-02-22,150.110107421875,151.9633214350444,148.9562183776146,151.05419328434155,9128659
3794,2023-02-23,149.13104248046875,150.98425640491897,148.67647842687873,150.35486111747142,10345874
3795,2023-02-24,150.38983154296875,150.6345924223474,148.5366176371554,148.5366176371554,9808830
3796,2023-02-27,153.2920379638672,153.81653172637283,150.04018801857518,151.36889416801307,17763618
3797,2023-02-28,155.4249725341797,155.94946625476746,152.9773351714367,154.27108350332603,36559278
3798,2023-03-01,153.0822296142578,155.42496527794881,152.0332422220557,154.93544351937533,12896085
3799,2023-03-02,154.0962371826172,154.55080120820156,150.91431745912914,152.45282653116718,79708558
3800,2023-03-03,155.320068359375,157.6628040934477,154.13122163695078,154.13122163695078,9951869
3801,2023-03-06,158.8516845703125,160.00557372380135,155.949482829054,156.64880786416188,15659957
3802,2023-03-08,159.48106384277344,159.69085279543836,157.8376387939827,158.7117949995936,11591495
3803,2023-03-09,157.90757751464844,161.15942711105757,157.69777434103386,160.14541163679272,13941653
3804,2023-03-10,158.43206787109375,159.5509849085082,155.42496499447796,155.42496499447796,9605434
