Price,Date,Close,High,Low,Open,Volume
3202,2020-10-08,69.36772918701172,70.59470431632744,69.23627032550684,70.20031584476502,12953710
3203,2020-10-09,69.23628234863281,69.82785921518196,68.66661331496421,69.5430217265852,11980039
3204,2020-10-12,70.0250473022461,71.33965991518254,69.47729204685591,69.76212359095382,20670634
3205,2020-10-13,70.30985260009766,70.98907242934774,69.76209754918115,70.11266434788132,11179799
3206,2020-10-14,68.81998443603516,70.46325017106072,68.49133128903004,70.30987751375338,13362234
3207,2020-10-15,68.25031280517578,68.81997581118179,67.74637923162831,68.6227875138062,15536883
3208,2020-10-16,69.65257263183594,70.63853209284001,68.07504224904936,68.40369540271739,18673957
3209,2020-10-19,70.00313568115234,71.16437557103292,69.84976302923802,70.09077295115725,18793008
3210,2020-10-20,68.8857192993164,70.28797521433172,68.75426040757603,70.11269471083612,13701957
3211,2020-10-21,71.75595092773438,72.80763975083521,68.90762381242722,69.06099646118712,36573148
3212,2020-10-22,72.34751892089844,72.69807983798499,70.63851810541121,71.05481439503475,39056262
3213,2020-10-23,74.56045532226562,75.10821052855711,72.17224618894936,72.34752666625776,29149043
3214,2020-10-26,75.39305114746094,75.7874337237993,74.34135635252585,74.5166368371735,36760149
3215,2020-10-27,76.0284423828125,76.83912129729056,75.15203403062532,75.39304989359151,23610507
3216,2020-10-28,75.74362182617188,76.48857141082364,75.17395869216196,76.48857141082364,14060472
3217,2020-10-29,75.19585418701172,75.94080364941651,74.60427737198725,74.95484427221722,17654072
3218,2020-10-30,74.93293762207031,75.3711418313773,74.18798808883844,74.71383551741681,22904945
3219,2020-11-02,75.83126068115234,76.42283161563611,75.34923485671831,75.61215857400278,13423596
3220,2020-11-03,78.8548583984375,79.18351151676393,76.18181184734433,76.24754128230477,27441682
3221,2020-11-04,77.6059799194336,78.87677086291642,76.53237729241687,78.85486303115061,19461431
3222,2020-11-05,78.4604721069336,78.78912520960148,77.38686959414223,78.00035419708416,10248002
3223,2020-11-06,78.19756317138672,78.635767390851,77.60598628640491,78.10991995008382,8815864
3224,2020-11-09,80.65149688720703,80.93632840194601,78.48238392203272,78.83294487193851,15228920
3225,2020-11-10,81.46216583251953,81.87845616680762,79.55597678407833,80.32283396902979,13815795
3226,2020-11-11,83.1054458618164,83.69701675383654,80.58576586693702,80.58576586693702,15502357
3227,2020-11-12,83.03971099853516,83.67510944504023,82.00993591723504,83.47791518411806,26079694
3228,2020-11-13,82.75486755371094,83.23689327716751,81.59362781778636,82.64531652308553,11968619
3229,2020-11-14,82.38240051269531,83.21499317760006,81.94419634949253,82.82060467589808,1162700
3230,2020-11-17,81.85655975341797,82.93015639594353,81.44026341755588,81.94419702066172,16872514
3231,2020-11-18,81.24308013916016,83.1273557956294,80.95824265828884,81.85656482195074,16685757
3232,2020-11-19,83.17117309570312,86.41388277408312,78.17564078888792,78.21946239471558,64832376
3233,2020-11-20,84.0694808959961,85.01162452511775,82.86441954514397,84.79252246132646,27479934
3234,2020-11-23,85.34028625488281,85.84421986388216,83.4779125807122,84.13522478211178,20909280
3235,2020-11-24,85.23074340820312,86.63299332707078,84.68298814063178,85.44984551523167,15308572
3236,2020-11-25,85.58129119873047,86.52342892489709,84.81443394243975,85.23073025897865,19854793
3237,2020-11-26,86.611083984375,87.2683902940055,84.5077002274424,85.51557346832415,24879552
3238,2020-11-27,84.31050872802734,86.61108072516261,82.68915084787452,86.61108072516261,46793847
3239,2020-12-01,84.28858184814453,86.0852199362429,83.98184252899648,85.38409215265283,18193922
3240,2020-12-02,85.07736206054688,85.53747406093217,83.06162169293029,84.507693074305,15836732
3241,2020-12-03,84.77061462402344,85.49365029645307,83.69701205886857,85.44983463544617,21308517
3242,2020-12-04,85.16500091552734,86.30433296572053,84.46387898635419,85.09927147760793,14838659
3243,2020-12-07,84.79254150390625,86.4358073513831,84.35433727791242,84.57343939090934,22078115
3244,2020-12-08,83.9599380493164,85.27455056022515,83.74083596416496,85.01163281286296,15896364
3245,2020-12-09,84.44194793701172,85.34026988322181,83.74082020774425,84.5295911319914,18701467
3246,2020-12-10,84.46387481689453,85.62511464122944,83.91611367854021,84.57342585586055,13612880
3247,2020-12-11,84.61725616455078,85.55940001757054,84.20096571053126,85.01164472791964,14876364
3248,2020-12-14,85.14309692382812,86.3262506338334,84.48579062794182,85.88804643657586,20316890
3249,2020-12-15,84.48577117919922,85.31835777362097,83.85037286203546,85.18689892211565,16084083
3250,2020-12-16,85.97567749023438,86.26050900914144,84.3762334746568,85.31837124189911,35024972
3251,2020-12-17,86.91997528076172,87.86426983723865,86.15554490195862,86.91997528076172,23058726
3252,2020-12-18,87.18977355957031,87.59446947926017,86.35789488640418,86.91997424679327,20310375
3253,2020-12-21,83.41259002685547,86.87500110428502,82.94044583400189,86.78507207176344,21609326
3254,2020-12-22,85.57098388671875,85.90823150336547,83.18776373637778,83.39011474594638,23934507
3255,2020-12-23,85.4135971069336,86.20050818168154,84.98641436963281,86.11057304784417,9836093
3256,2020-12-24,85.43607330322266,86.44782215882789,85.18876084673192,85.54848916507315,12945145
3257,2020-12-28,86.133056640625,86.47030423140183,85.43607462698233,85.52600975743653,6879688
3258,2020-12-29,85.30118560791016,86.62769535571876,84.98641872230937,86.15554502731756,8549660
3259,2020-12-30,85.52600860595703,85.72835959727914,83.997154101476,85.43607347671367,19132583
3260,2020-12-31,85.3686294555664,85.88574122724187,84.55923764763536,85.660909491822,23272111
3261,2021-01-01,85.21125030517578,85.391120581716,84.76158681172818,84.98641855845197,3074621
3262,2021-01-04,84.7391128540039,85.61595917593681,84.53676182618803,85.4360888850107,7133203
3263,2021-01-05,84.53675079345703,85.21124599954695,83.72735898572958,85.21124599954695,10478882
3264,2021-01-06,88.20152282714844,88.85353127327895,84.0870967305113,84.5367602515469,54265234
3265,2021-01-07,88.606201171875,90.74210247242995,87.9092252923268,89.03338387156624,40129922
3266,2021-01-08,91.52902221679688,91.73137321996005,88.8310413690276,89.37063997816195,29487917
3267,2021-01-11,91.52902221679688,92.18103669458827,90.58472770028739,91.73137321996005,12726089
3268,2021-01-12,91.59646606445312,92.06861634922585,89.91022811658826,90.4048591344188,31454127
3269,2021-01-13,92.18104553222656,92.90050838039873,91.1018482104924,91.64144687135949,23792586
3270,2021-01-14,92.22600555419922,93.30520285895848,91.55151028820053,92.60822075805548,12024674
3271,2021-01-15,91.28172302246094,92.51829775755105,91.05689125244454,91.7088997261208,13530190
3272,2021-01-18,88.02165222167969,90.83204902327209,87.48205359619338,90.494801407081,26118654
3273,2021-01-19,89.77534484863281,89.93272830025596,87.79682658252531,87.93172319880125,19382828
3274,2021-01-20,88.20152282714844,90.20252183638573,87.75185930611285,89.93272860292583,21158179
3275,2021-01-21,87.7518539428711,88.8984934118505,87.30219044931816,88.33641404490933,12509109
3276,2021-01-22,87.32466888427734,88.26896341565602,86.7850763655976,87.68440332901514,16720401
3277,2021-01-25,85.52600860595703,88.49378858462659,85.25620931717782,87.43707826129602,9393599
3278,2021-01-27,86.49278259277344,87.3921094768507,85.12131153413591,85.4360722841925,18874916
3279,2021-01-28,84.22200012207031,85.86327076723097,83.54750483510414,85.86327076723097,16072463
3280,2021-01-29,82.9404525756836,84.98641904295353,82.2884380668869,84.85152243373079,13415015
3281,2021-02-01,84.94145202636719,85.18876449344474,82.06360096064061,82.94044716019029,9485240
3282,2021-02-02,87.32466888427734,87.97668337233557,85.0763514757335,85.88574330322876,10803602
3283,2021-02-03,92.85552215576172,94.42934415169323,87.45956102685366,87.45956102685366,73411707
3284,2021-02-04,92.33841705322266,93.37264673808232,91.82130526026853,92.8555349451282,23523019
3285,2021-02-05,93.12532806396484,93.66492055591266,90.49479560649735,92.47331360820802,28755118
3286,2021-02-08,95.57598876953125,95.95820392388418,92.49579290061776,92.85552732192971,28436890
3287,2021-02-09,94.76660919189453,97.77935715049674,94.42936155916823,94.42936155916823,27738169
3288,2021-02-10,94.63169860839844,96.22800759656683,93.08036328626153,94.67666617547874,34189378
3289,2021-02-11,96.11558532714844,96.58772950266948,93.68740395498881,93.91223567646564,20504448
3290,2021-02-12,95.62096405029297,98.47632842339462,94.67666950421075,98.47632842339462,25066544
3291,2021-02-15,95.53102111816406,96.88001757317612,95.1263252311359,96.2280031281662,8599603
3292,2021-02-16,101.42162322998047,103.37766675151911,95.9132454175065,95.95821298678639,80200957
3293,2021-02-17,103.44509887695312,103.96221672485471,99.91524566514347,101.39913261412391,39034960
3294,2021-02-18,106.3454360961914,107.15482791056735,102.74812830082949,103.87228698688008,44291912
3295,2021-02-19,104.41189575195312,106.16558835193543,102.86055417472318,104.99645588597936,36335681
3296,2021-02-22,101.1518325805664,105.17632340165119,100.5447856272531,104.52430887791623,25800846
3297,2021-02-23,101.6689453125,103.0179297446881,101.01693078286841,101.51156186407668,18293559
3298,2021-02-24,100.16255187988281,102.61321997507801,99.645440163167,101.69140629845803,11421326
3299,2021-02-25,102.3209457397461,104.68167274492183,99.28571136406107,100.58974024359644,30696079
3300,2021-02-26,96.36290740966797,102.18605201734039,94.96894937743872,99.60048696201002,38070699
3301,2021-03-01,102.18604278564453,102.88301868931724,97.75685661034309,97.80182417485926,31441940
3302,2021-03-02,101.19679260253906,103.13034321241034,100.43236831212668,102.97296586661619,18223787
3303,2021-03-03,102.2984619140625,103.49007496651294,100.58974319949179,103.4226205681093,19350542
3304,2021-03-04,101.24176025390625,103.40014871440476,100.29746568362263,100.29746568362263,22865747
3305,2021-03-05,99.03839874267578,101.62396356671445,98.63370285957295,101.62396356671445,17342685
3306,2021-03-08,100.82454681396484,102.54197566717725,99.38190781961946,99.77119293536732,15749448
3307,2021-03-09,98.92391204833984,101.71759714221041,97.66446441036055,100.98482636503323,12585004
3308,2021-03-10,98.53462219238281,100.27495347990221,98.00794535722768,99.83986910508136,10661165
3309,2021-03-12,100.77872467041016,101.16800969809285,98.64911461654624,98.78651262077982,18173078
3310,2021-03-15,102.65644836425781,103.73270478477234,100.64133352835032,101.21380968694697,30092241
3311,2021-03-16,102.7938461303711,104.05329367635541,102.3587617661437,103.11442905138152,14767699
3312,2021-03-17,100.9619369506836,103.0457479781849,100.45815661746735,103.02285141330611,12571132
3313,2021-03-18,101.23670959472656,102.3587653873685,100.82452798926604,101.21381303233146,14232655
3314,2021-03-19,105.42724609375,106.29740247824161,100.3665526737289,101.62600033487341,70334403
3315,2021-03-22,102.38165283203125,107.3507530644792,101.76338358478328,107.3507530644792,29180881
3316,2021-03-23,100.2978515625,102.58775628203068,100.06886109054693,102.38166237256728,38455903
3317,2021-03-24,101.23670959472656,102.54195652182162,99.33608992771788,99.40478582666728,24398959
3318,2021-03-25,99.10710144042969,102.31296809870177,98.62622392639456,101.23671162107188,20272124
3319,2021-03-26,98.28274536132812,101.67180340421369,97.16068946461762,100.45815503766364,25184863
3320,2021-03-30,101.37410736083984,102.4503638143418,98.64911827769278,99.33608968906456,53328751
3321,2021-03-31,98.76361083984375,101.25960938497832,98.30562991132466,100.71002978604986,20694060
3322,2021-04-01,100.16045379638672,100.45814014983647,98.35142669103524,99.22158919025904,11229344
3323,2021-04-05,98.07662963867188,100.29783816220483,97.7102474172031,98.55751329258331,14484908
3324,2021-04-06,95.80963897705078,100.29785616012809,95.48905602867951,98.55753097821436,25301732
3325,2021-04-07,96.42791748046875,99.01551498095311,95.96993650151784,96.5882120654545,22841720
3326,2021-04-08,95.71804809570312,97.77896247187012,95.48905760946235,97.06908823746501,20468881
3327,2021-04-09,95.3974609375,96.84009978881828,95.26006912757049,95.90124126018254,11773021
3328,2021-04-12,92.12287902832031,94.64177390691792,90.90923092007596,94.64177390691792,18544315
3329,2021-04-13,95.60354614257812,95.9012325114449,92.71826249139136,93.95481351500912,19831072
3330,2021-04-15,95.16847229003906,96.81720509995539,94.8249865467967,95.21427163149099,10159348
3331,2021-04-16,96.10733032226562,98.37433234194344,94.91657858667747,95.03107382641164,22020846
3332,2021-04-19,92.14578247070312,94.8020755408732,91.59620909228998,94.27539251205206,18404990
3333,2021-04-20,93.29075622558594,94.2067182786599,92.3518976058912,93.88613528714315,14467660
3334,2021-04-22,93.1762466430664,93.84032151414934,92.14578949179138,93.42813989599219,11626459
3335,2021-04-23,96.70269775390625,97.50416438786839,93.42813532035659,93.5655271157588,38318040
3336,2021-04-26,98.83231353759766,99.13000613103094,95.3516569989896,95.3516569989896,19139358
3337,2021-04-27,99.22160339355469,100.98483141729265,98.83231831635052,98.94681356189501,15270611
3338,2021-04-28,101.16800689697266,101.53439535302051,99.06129346292936,100.20624574102206,16383579
3339,2021-04-29,100.82454681396484,102.42748041029644,100.32076644133616,102.17559332986471,14761969
3340,2021-04-30,100.77872467041016,101.80918174922468,99.2215907714432,99.7253710301053,16897105
3341,2021-05-03,101.1222152709961,102.06107993765025,99.26739492381763,99.61088063342581,15528063
3342,2021-05-04,99.86276245117188,101.53439778666501,99.24449317559365,101.39699978294244,20857434
3343,2021-05-05,99.93148040771484,100.91613830428622,99.29030204551506,99.86277828907572,23178237
3344,2021-05-06,98.64911651611328,100.48104024705869,97.82475332189343,100.04596208801753,18823613
3345,2021-05-07,98.25982666015625,99.29028370825723,97.77894918908125,99.08419602569523,12509591
3346,2021-05-10,100.68714141845703,100.82453322348843,98.44303592843634,98.64912363598344,17845577
3347,2021-05-11,102.31297302246094,103.13734250131893,100.02306815635181,100.75583895585963,22995780
3348,2021-05-12,103.4808349609375,107.62556055343448,102.15268508280862,102.31297967621364,55645370
3349,2021-05-14,104.8089599609375,105.33564302121965,102.51906142978508,104.30518588690718,18820793
3350,2021-05-17,104.60287475585938,105.7936202104518,104.0074958167992,105.77072364854193,10996347
3351,2021-05-18,106.75538635253906,109.84677039213656,104.6486788132227,105.74783813501422,52885042
3352,2021-05-19,107.05307006835938,108.99948907238306,105.97681982378106,107.25916397702045,28081040
3353,2021-05-20,104.8547592163086,107.6026447428746,104.60287219441223,107.16756038312946,10707136
3354,2021-05-21,104.39678192138672,104.99215465478382,103.50371660952705,104.44257504567571,21702883
3355,2021-05-24,105.79360961914062,107.35074960251274,104.60286428375723,104.87764784622212,22028927
3356,2021-05-25,106.6637954711914,107.37366347495634,105.86232879066,106.70958859781031,9165363
3357,2021-05-26,103.32052612304688,107.07596610288486,103.02283975448717,106.80118250837685,18322114
3358,2021-05-27,104.55706787109375,105.15244059077439,102.24426667722219,103.82430335818339,51194207
3359,2021-05-28,103.25184631347656,105.79363844109476,102.95415368676531,105.79363844109476,15307498
3360,2021-05-31,103.34342193603516,103.77850631045831,102.47325939895285,103.50371650617863,13102261
3361,2021-06-01,102.77095794677734,104.41969075611539,102.54196745136274,103.64112058699986,15733731
3362,2021-06-02,104.16779327392578,104.48838242013731,102.63355586579476,102.67935520264844,7995532
3363,2021-06-03,103.64110565185547,105.99971238415189,103.34341929306737,104.90055319514377,10291328
3364,2021-06-04,103.57241821289062,104.48838634911384,102.95414267152802,103.50372231090908,6142487
3365,2021-06-07,108.19803619384766,108.90790425977671,103.91591259766412,104.09910375547503,18058790
3366,2021-06-08,107.1904525756836,109.43456396699291,106.27449077082707,109.43456396699291,22511761
3367,2021-06-09,110.87724304199219,112.43437113731089,107.07599043836473,108.08355121976561,39865778
3368,2021-06-10,110.67111206054688,113.57928574725007,110.02993384411893,113.57928574725007,32690784
3369,2021-06-11,112.80072784423828,113.94568019383114,111.74737416731848,113.94568019383114,29142097
3370,2021-06-14,113.89988708496094,114.40366114944,110.87721785103034,113.55640138003572,18732629
3371,2021-06-15,113.39612579345703,115.18224420614018,113.14422630931536,114.74715977952125,15026686
3372,2021-06-16,110.9001235961914,113.3503168581302,110.35054393809855,113.05263667666304,30706682
3373,2021-06-17,109.84677124023438,111.77028143292667,108.42702273666472,111.77028143292667,22261167
3374,2021-06-18,106.70960235595703,112.20537458817488,105.38145243042561,111.74739356882338,49278209
3375,2021-06-21,107.5568618774414,107.83164548689197,104.60288216996827,106.20581554666374,11719831
3376,2021-06-22,107.1904525756836,108.54149872255239,106.27449077082707,106.27449077082707,10961545
3377,2021-06-23,106.36609649658203,108.08352499469063,106.2516012633748,107.9690297614834,10721151
3378,2021-06-24,105.8623275756836,106.68669081006327,104.4654757239661,106.36610165682437,12964208
3379,2021-06-25,105.72492980957031,106.61799521118,105.06086732300369,105.99972585350443,7736431
3380,2021-06-28,106.18289184570312,106.48058440096358,105.65622126331614,106.25159395031001,9989595
3381,2021-06-29,108.08353424072266,108.95370305694765,106.09132198190356,106.52639396648709,61089570
3382,2021-06-30,106.43480682373047,108.81631034302212,106.25160946704308,108.61021642263103,17437744
3383,2021-07-01,105.70201873779297,106.68668268557143,105.42723515510146,106.50348534809204,15924813
3384,2021-07-02,104.39678192138672,105.83941441882646,104.23648113931917,105.70202262243144,9549992
3385,2021-07-05,105.47303009033203,105.74782610127366,104.57996479594534,105.01504916229042,6849185
3386,2021-07-06,104.78606414794922,105.56463425081714,104.55707367201916,105.06086017318236,5343938
3387,2021-07-07,105.77071380615234,105.99970425099839,104.7860499239036,104.7860499239036,7228897
3388,2021-07-08,105.8623275756836,106.77828948577846,105.12955059349058,105.38143763406097,8740010
3389,2021-07-09,105.45014190673828,105.99972154875833,105.33564666563115,105.81652419357539,2990856
3390,2021-07-12,104.87765502929688,106.13710255331944,104.51127277974128,105.65622507430723,5578309
3391,2021-07-13,104.71736145019531,106.20579935883133,104.55706068284145,105.51882801638394,8264289
3392,2021-07-14,105.31275177001953,105.9997232275424,104.62578031249666,104.71737899153884,9228746
3393,2021-07-15,105.51883697509766,105.99971447093272,105.01505049374785,105.79362056599543,5376823
3394,2021-07-16,107.0988540649414,108.31250842753737,105.56462300900502,106.09130601696789,15903784
3395,2021-07-19,106.77828216552734,107.46525355100275,106.02260867209333,107.0988588732604,13725925
3396,2021-07-20,105.9310073852539,108.220911946925,105.77071903534787,107.5797461237735,14178067
3397,2021-07-22,106.8240737915039,107.39654993804437,104.74026310280215,107.39654993804437,10378326
3398,2021-07-23,106.70960235595703,107.14468680904699,106.27451790286706,107.05308812047065,6660369
3399,2021-07-26,106.57219696044922,107.78585147655609,106.27450436637662,106.91568268121208,12963701
3400,2021-07-27,106.18289184570312,107.55684697315158,105.6333247029562,106.70957485161715,10832912
3401,2021-07-28,104.46546936035156,106.43479728591484,104.14488643840552,106.2515999456441,13828088
3402,2021-07-29,102.22134399414062,105.97679002892394,102.06868368722688,104.41964992899284,28609665
3403,2021-07-30,104.51126098632812,105.76306819729002,102.70986790886109,103.22891052918816,34142169
3404,2021-08-02,104.41964721679688,105.030288428591,103.38155591439411,104.72496782269394,9575755
3405,2021-08-03,106.5263671875,106.98434815120125,104.48072136767348,105.36615868494648,20959435
3406,2021-08-04,107.0148696899414,107.83923282053655,106.15996953010952,107.25912865325436,23323277
3407,2021-08-05,106.9843521118164,107.32020980037578,105.79360653152264,107.01488914660516,6621382
3408,2021-08-06,106.86221313476562,107.77817496163505,106.58742955611575,107.1675337437221,5340311
3409,2021-08-09,107.74764251708984,108.0835001706471,106.28211347054747,108.0835001706471,16415005
3410,2021-08-10,105.39668273925781,107.53392722525939,104.63338113711438,107.53392722525939,11925263
3411,2021-08-11,107.68658447265625,108.08350377914975,105.3661551224751,105.61040168936805,31279965
3412,2021-08-12,114.18991088867188,114.61735478354993,107.65605464680603,108.08349854168408,58107755
3413,2021-08-13,112.81597900390625,114.37311927215387,112.11373903149008,112.48012132298102,26776843
3414,2021-08-16,110.34286499023438,112.5411833510527,110.15968007585124,112.35798601314197,21308655
3415,2021-08-17,111.9000244140625,112.20534508094943,110.52608141307128,110.55661844917186,15962459
3416,2021-08-18,110.28182220458984,113.57928788598569,110.00703857427757,112.174807851317,25227527
3417,2021-08-20,109.06053924560547,109.9459766297846,108.11405263655429,108.26671296932348,18720467
3418,2021-08-23,107.25914764404297,109.85437318874655,106.3737102982031,109.61011418218627,13112745
3419,2021-08-24,107.83924102783203,109.48797983802946,107.13700111368468,108.26669735204376,11029463
3420,2021-08-25,107.16754913330078,108.35829470981469,106.89276551519116,108.20563438341397,12001351
3421,2021-08-26,105.70199584960938,107.10647566690568,104.78603399229296,107.10647566690568,12115246
3422,2021-08-27,106.4653091430664,106.77062979585612,104.87764423326576,106.12946387911524,8051699
3423,2021-08-30,107.16754913330078,107.68659175835738,105.51882257758474,106.98435177220826,14512401
3424,2021-08-31,107.07593536376953,108.1140328911247,106.83167639124318,107.16753403140784,43248333
3425,2021-09-01,107.25914764404297,108.5720289337165,106.64850633940684,108.5720289337165,11817591
3426,2021-09-02,107.32019805908203,107.53392000863352,106.37369916653248,107.10647610953053,13545023
3427,2021-09-03,107.19808197021484,107.96138357232823,106.49584201156479,107.47286557756419,12286475
3428,2021-09-06,106.3126449584961,107.68658784618825,105.64094203144123,107.28966852726033,13950485
3429,2021-09-07,105.64093780517578,106.3431777377193,105.3050801433203,106.31264070535855,12485031
3430,2021-09-08,107.41197204589844,107.87803499603346,105.76522008158469,106.41770694749705,25370295
3431,2021-09-09,107.81588745117188,108.21981117190519,106.82162242974302,107.13233103911239,5078350
3432,2021-09-13,108.06446838378906,108.31303782632806,107.31876005617207,108.28196190497304,7522483
3433,2021-09-14,108.1887435913086,108.81016085793617,107.81589575988538,108.06446519508974,8434427
3434,2021-09-15,110.55014038085938,111.23369688343314,107.97125605305312,108.12661037830931,20064238
3435,2021-09-16,111.51331329345703,112.88043874131326,110.79869361606649,111.20260468841226,16214883
3436,2021-09-17,111.10942840576172,112.10369364766578,109.83551776775532,111.5754914231638,21219226
3437,2021-09-20,109.99087524414062,111.35798841040659,108.81017970449156,110.11515366188523,7833069
3438,2021-09-21,109.30729675292969,110.8608398772102,109.02765140489942,109.40051186893979,9481007
3439,2021-09-22,109.83551025390625,110.27049731661666,109.24516886268961,109.24516886268961,9165634
3440,2021-09-23,110.76762390136719,111.07833252381141,109.99085234525663,109.99085234525663,10295913
3441,2021-09-24,109.46266174316406,111.54440720421569,109.2451682131021,110.79871148892684,7093411
3442,2021-09-27,109.36943054199219,110.0840628723822,108.81015251634932,109.68013915148649,5205649
3443,2021-09-28,114.30970764160156,117.3857308720492,109.43158434963391,109.89764732611681,38873626
3444,2021-09-29,121.2074203491211,121.98419178780358,113.37755413299017,114.03004719858919,53686662
3445,2021-09-30,118.00715637207031,123.04063433921169,117.2303846906359,121.1453063794044,23618199
3446,2021-10-01,119.21890258789062,120.2442436280006,117.85178962958861,118.56642202983295,16994903
3447,2021-10-04,119.09461212158203,119.96459875360628,118.10034710331102,119.3121056188967,10757286
3448,2021-10-05,118.03821563720703,121.23851738437453,117.66536777135897,119.09463267367232,17200858
3449,2021-10-06,116.57787322998047,119.40532676630515,116.04967109758088,119.28103573100942,8929507
3450,2021-10-07,117.01287841796875,119.03248456997514,116.57787873803034,118.69070001022115,6733699
3451,2021-10-08,116.64002227783203,118.16250225012324,116.20503522447304,117.44786982580429,8165175
3452,2021-10-11,120.21318817138672,121.23852938604556,117.63431613570148,118.06930324845659,12982042
3453,2021-10-12,120.1510238647461,120.95887135428757,119.09461958713008,120.49280841249819,8539966
3454,2021-10-13,123.91060638427734,127.07983193829266,120.6481657110449,121.23850706147549,33075614
3455,2021-10-14,127.17306518554688,127.98090016746009,123.19599155508865,124.40775034934276,19185455
3456,2021-10-18,126.64484405517578,130.4665501325136,125.61950303620628,130.3733476566891,38546365
3457,2021-10-19,123.44454956054688,127.26626849608127,122.41920848377902,126.76912959741583,16174177
3458,2021-10-20,120.77245330810547,124.43881801538959,120.15103598967656,124.28346368578235,21909934
3459,2021-10-21,120.5860366821289,122.63670626401561,120.24425209709722,121.95314973672004,16946547
3460,2021-10-22,120.8345718383789,122.41919078637476,118.84604181672168,121.73563438160292,7705870
3461,2021-10-25,119.71603393554688,121.17636192246957,118.37998433964334,120.83457738301769,7862419
3462,2021-10-26,118.31785583496094,119.90246235608282,117.88285614155643,119.6849688307642,8525850
3463,2021-10-27,118.2246322631836,119.21889733842056,117.168227991263,118.16249306649998,9862679
3464,2021-10-28,115.52146911621094,118.75283375386407,115.11754537581271,118.50426432571392,11095238
3465,2021-10-29,114.99324798583984,117.23034718408216,112.66293368709489,116.14286717800118,12988035
3466,2021-11-01,116.67109680175781,117.13715977167162,114.68256652056576,114.71362979956636,5475153
3467,2021-11-02,115.27291870117188,118.84606847223246,115.05542515670447,117.23038588691527,10946890
3468,2021-11-03,114.30970764160156,116.39146571743912,113.71936626183016,115.27290951677318,13957727
3469,2021-11-04,114.99324798583984,115.49037411724692,114.49610921166857,114.93109615699528,830214
3470,2021-11-08,117.54107666015625,118.28677231125968,114.71362308442005,116.57787485494508,11947323
3471,2021-11-09,115.92540740966797,118.28678566662172,115.14863575091321,118.28678566662172,10381150
3472,2021-11-10,114.58935546875,115.89432930231368,114.06115327930371,115.55254472179497,13857851
3473,2021-11-11,113.19115447998047,115.1175454241114,112.2900918829039,114.96219111179815,8851354
3474,2021-11-12,113.09793090820312,114.15433509584395,112.04152672056232,114.15433509584395,9590673
3475,2021-11-15,117.01287841796875,117.29251113575519,113.09794451235733,113.22222291075866,24821341
3476,2021-11-16,116.57787322998047,118.90818791065479,115.89431678553593,117.44785990598548,23206330
3477,2021-11-17,118.72179412841797,120.43069190358732,116.20504871151559,116.20504871151559,18359498
3478,2021-11-18,119.6228256225586,120.83458425357647,118.72177562952137,119.21890186463035,10742933
3479,2021-11-22,120.67922973632812,122.4192031632681,119.31211678856586,120.8035207769763,25095721
3480,2021-11-23,125.43305969238281,125.77484421058142,120.02673509220809,120.08887428385364,19671538
3481,2021-11-24,126.33414459228516,128.91301632298496,125.52629702954245,125.6505754348409,18120478
3482,2021-11-25,126.92448425292969,127.39054723060262,125.06023234223794,125.89914317349574,18537454
3483,2021-11-26,125.5262680053711,127.35944359487833,124.78057246046485,126.80017825758097,12814537
3484,2021-11-29,124.43878936767578,126.76910377531016,123.35130931077973,123.66201789846431,16066147
3485,2021-11-30,128.47801208496094,130.18690946456744,124.46987601535389,124.46987601535389,37739647
3486,2021-12-01,128.75765991210938,129.72086178727756,127.20411665717191,128.63338150882132,20332817
3487,2021-12-02,133.2939910888672,134.22611690067745,128.32265342587914,129.8761964455629,33758843
3488,2021-12-03,128.0740966796875,134.5057628886659,127.7012488466448,132.4550934855477,47614182
3489,2021-12-06,125.5262680053711,129.25477101543163,125.12234431739493,128.85084732745545,11322446
3490,2021-12-07,127.88768005371094,128.60229980463888,125.61950447492626,125.89913719113572,8049102
3491,2021-12-08,127.26628112792969,129.03731808571308,126.48950942339586,127.48377467664542,8788449
3492,2021-12-09,126.27198028564453,128.2915863504277,125.58842383842503,127.70124501936684,5755422
3493,2021-12-10,125.93020629882812,126.92447135494028,125.43306744938897,126.92447135494028,6164402
3494,2021-12-13,127.01768493652344,130.28012540933088,126.58268528782286,127.70124136417752,21648126
3495,2021-12-14,131.8958282470703,132.45510637243126,126.27199635540019,126.83127448076114,48042035
3496,2021-12-15,130.4044189453125,134.00864437196162,129.13052105553132,132.4240251868663,15207306
3497,2021-12-16,129.37905883789062,131.616170921469,128.19837624604884,131.3676015074308,13410737
3498,2021-12-17,130.46653747558594,130.8083219963405,127.4216032772944,129.3790573639774,15209414
3499,2021-12-20,130.4044189453125,132.1443924566812,128.9440908068963,130.96369704845011,22539246
3500,2021-12-21,128.38479614257812,131.58509737953557,127.26625272335843,131.39866715494938,17566511
3501,2021-12-22,127.09214782714844,128.0064746573643,124.85360582343908,125.98864373527461,14750231
3502,2021-12-23,131.38003540039062,132.1682525708142,127.40742855888911,127.69118160861939,15932489
3503,2021-12-24,129.51986694335938,131.60075288003355,129.17304620605165,131.28546596577468,8975969
3504,2021-12-27,129.96124267578125,130.68640502823877,129.26761414132181,129.51984619814033,8648187
3505,2021-12-28,129.64596557617188,131.5692207215738,128.19565359108347,130.30807317155453,15736206
