Price,Date,Close,High,Low,Open,Volume
3259,2020-12-30,85.52600860595703,85.72835959727914,83.997154101476,85.43607347671367,19132583
3260,2020-12-31,85.3686294555664,85.88574122724187,84.55923764763536,85.660909491822,23272111
3261,2021-01-01,85.21124267578125,85.39111293621677,84.76157922259429,84.98641094918777,3074621
3262,2021-01-04,84.73910522460938,85.61595146759636,84.53675421501195,85.43608119286469,7133203
3263,2021-01-05,84.53675079345703,85.21124599954695,83.72735898572958,85.21124599954695,10478882
3264,2021-01-06,88.20152282714844,88.85353127327895,84.0870967305113,84.5367602515469,54265234
3265,2021-01-07,88.60620880126953,90.74211028573524,87.90923286170856,89.03339153774313,40129922
3266,2021-01-08,91.5290298461914,91.73138086622154,88.83104877353215,89.37064742764468,29487917
3267,2021-01-11,91.5290298461914,92.1810443783314,90.58473525097033,91.73138086622154,12726089
3268,2021-01-12,91.59646606445312,92.06861634922585,89.91022811658826,90.4048591344188,31454127
3269,2021-01-13,92.18103790283203,92.90050069145762,91.101840670418,91.64143928662502,23792586
3270,2021-01-14,92.22601318359375,93.30521057762958,91.55151786179746,92.60822841906877,12024674
3271,2021-01-15,91.28170776367188,92.51828229205432,91.05687603123872,91.70888439592426,13530190
3272,2021-01-18,88.02165222167969,90.83204902327209,87.48205359619338,90.494801407081,26118654
3273,2021-01-19,89.77533721923828,89.93272065748648,87.79681912127155,87.93171572608355,19382828
3274,2021-01-20,88.20152282714844,90.20252183638573,87.75185930611285,89.93272860292583,21158179
3275,2021-01-21,87.7518539428711,88.8984934118505,87.30219044931816,88.33641404490933,12509109
3276,2021-01-22,87.32466125488281,88.26895570376021,86.78506878334626,87.68439566819127,16720401
3277,2021-01-25,85.52600860595703,88.49378858462659,85.25620931717782,87.43707826129602,9393599
3278,2021-01-27,86.4927978515625,87.39212489429623,85.1213265509743,85.43608735656,18874916
3279,2021-01-28,84.22199249267578,85.86326298915913,83.54749726680991,85.86326298915913,16072463
3280,2021-01-29,82.9404525756836,84.98641904295353,82.2884380668869,84.85152243373079,13415015
3281,2021-02-01,84.94146728515625,85.18877979666074,82.06361570245568,82.94046205952104,9485240
3282,2021-02-02,87.32466125488281,87.97667568597575,85.07634404277029,85.88573579955049,10803602
3283,2021-02-03,92.85552215576172,94.42934415169323,87.45956102685366,87.45956102685366,73411707
3284,2021-02-04,92.33841705322266,93.37264673808232,91.82130526026853,92.8555349451282,23523019
3285,2021-02-05,93.12532806396484,93.66492055591266,90.49479560649735,92.47331360820802,28755118
3286,2021-02-08,95.57599639892578,95.95821158378921,92.49580028413433,92.85553473416223,28436890
3287,2021-02-09,94.7666015625,97.7793492785543,94.42935395692457,94.42935395692457,27738169
3288,2021-02-10,94.63169860839844,96.22800759656683,93.08036328626153,94.67666617547874,34189378
3289,2021-02-11,96.11558532714844,96.58772950266948,93.68740395498881,93.91223567646564,20504448
3290,2021-02-12,95.62096405029297,98.47632842339462,94.67666950421075,98.47632842339462,25066544
3291,2021-02-15,95.53103637695312,96.880033047435,95.1263404252845,96.22801849828141,8599603
3292,2021-02-16,101.42162322998047,103.37766675151911,95.9132454175065,95.95821298678639,80200957
3293,2021-02-17,103.44511413574219,103.96223205992185,99.91526040325746,101.39914757112035,39034960
3294,2021-02-18,106.3454360961914,107.15482791056735,102.74812830082949,103.87228698688008,44291912
3295,2021-02-19,104.41189575195312,106.16558835193543,102.86055417472318,104.99645588597936,36335681
3296,2021-02-22,101.1518325805664,105.17632340165119,100.5447856272531,104.52430887791623,25800846
3297,2021-02-23,101.66896057128906,103.01794520593691,101.01694594380113,101.51157709924516,18293559
3298,2021-02-24,100.16255950927734,102.61322779114025,99.64544775317306,101.6914140443056,11421326
3299,2021-02-25,102.32095336914062,104.68168055034012,99.28571876713829,100.58974774390644,30696079
3300,2021-02-26,96.36290740966797,102.18605201734039,94.96894937743872,99.60048696201002,38070699
3301,2021-03-01,102.18605041503906,102.88302637074925,97.75686390904659,97.80183147692011,31441940
3302,2021-03-02,101.1968002319336,103.13035098757845,100.43237588389,102.97297362991937,18223787
3303,2021-03-03,102.29846954345703,103.49008268477768,100.5897507014505,103.42262828134331,19350542
3304,2021-03-04,101.24174499511719,103.40013313031125,100.2974505671542,100.2974505671542,22865747
3305,2021-03-05,99.03840637207031,101.62397139528721,98.63371045779184,101.62397139528721,17342685
3306,2021-03-08,100.82453155517578,102.54196014847247,99.38189277915941,99.77117783599286,15749448
3307,2021-03-09,98.92391967773438,101.71760498706473,97.66447194262162,100.98483415337344,12585004
3308,2021-03-10,98.53462219238281,100.27495347990221,98.00794535722768,99.83986910508136,10661165
3309,2021-03-12,100.77873992919922,101.1680250158231,98.64912955289354,98.78652757793037,18173078
3310,2021-03-15,102.65645599365234,103.7327124941539,100.64134100798215,101.21381720912507,30092241
3311,2021-03-16,102.79385375976562,104.05330139922656,102.35876936324611,103.11443670456981,14767699
3312,2021-03-17,100.9619369506836,103.0457479781849,100.45815661746735,103.02285141330611,12571132
3313,2021-03-18,101.23670959472656,102.3587653873685,100.82452798926604,101.21381303233146,14232655
3314,2021-03-19,105.42725372314453,106.29741017060627,100.36655993689908,101.62600768918531,70334403
3315,2021-03-22,102.38165283203125,107.3507530644792,101.76338358478328,107.3507530644792,29180881
3316,2021-03-23,100.2978515625,102.58775628203068,100.06886109054693,102.38166237256728,38455903
3317,2021-03-24,101.23670959472656,102.54195652182162,99.33608992771788,99.40478582666728,24398959
3318,2021-03-25,99.10710144042969,102.31296809870177,98.62622392639456,101.23671162107188,20272124
3319,2021-03-26,98.2827377319336,101.67179551173676,97.16068192232493,100.45814723939858,25184863
3320,2021-03-30,101.37411499023438,102.45037152473516,98.6491257020052,99.3360971650783,53328751
3321,2021-03-31,98.76361083984375,101.25960938497832,98.30562991132466,100.71002978604986,20694060
3322,2021-04-01,100.16046905517578,100.4581554539761,98.35144167423088,99.22160430601824,11229344
3323,2021-04-05,98.0766372680664,100.29784596438748,97.71025501809672,98.55752095938584,14484908
3324,2021-04-06,95.80963134765625,100.2978481733334,95.48904842481325,98.5575231300031,25301732
3325,2021-04-07,96.42790222167969,99.01549931270168,95.96992131519984,96.58819678130035,22841720
3326,2021-04-08,95.71804809570312,97.77896247187012,95.48905760946235,97.06908823746501,20468881
3327,2021-04-09,95.3974609375,96.84009978881828,95.26006912757049,95.90124126018254,11773021
3328,2021-04-12,92.12289428710938,94.64178958292457,90.9092459778422,94.64178958292457,18544315
3329,2021-04-13,95.60355377197266,95.90124016459552,92.71826989053328,93.9548210128308,19831072
3330,2021-04-15,95.16845703125,96.81718957681758,94.82497134308024,95.21425636535872,10159348
3331,2021-04-16,96.1073226928711,98.37432453258499,94.91657105180971,95.03106628245477,22020846
3332,2021-04-19,92.14579010009766,94.80208339020085,91.5962166761815,94.27540031777194,18404990
3333,2021-04-20,93.29073333740234,94.20669516575194,92.3518749480495,93.8861122528878,14467660
3334,2021-04-22,93.1762466430664,93.84032151414934,92.14578949179138,93.42813989599219,11626459
3335,2021-04-23,96.70269012451172,97.50415669524185,93.42812794930985,93.56551973387248,38318040
3336,2021-04-26,98.83230590820312,99.12999847865592,95.35164963828555,95.35164963828555,19139358
3337,2021-04-27,99.2215805053711,100.98480812237217,98.8322955179662,98.94679073709922,15270611
3338,2021-04-28,101.16802215576172,101.53441066707056,99.06130840397077,100.2062608547523,16383579
3339,2021-04-29,100.82453155517578,102.42746490891936,100.32075125878922,102.17557786660824,14761969
3340,2021-04-30,100.77873992919922,101.80919716403405,99.22160579446845,99.72538612940731,16897105
3341,2021-05-03,101.12220764160156,102.06107223742093,99.26738743436422,99.61087311805733,15528063
3342,2021-05-04,99.8627700805664,101.53440554377046,99.24450075775316,101.39700752955086,20857434
3343,2021-05-05,99.93147277832031,100.91613059971675,99.29029446507211,99.86277066492636,23178237
3344,2021-05-06,98.64912414550781,100.48104801813183,97.82476088753279,100.04596982544228,18823613
3345,2021-05-07,98.25984191894531,99.29029912706619,97.77896437319475,99.08421141250078,12509591
3346,2021-05-10,100.68714904785156,100.82454086329358,98.44304338778765,98.64913111095069,17845577
3347,2021-05-11,102.31298065185547,103.137350192186,100.02307561499,100.75584646913994,22995780
3348,2021-05-12,103.48082733154297,107.62555261845924,102.15267755133539,102.31297213292228,55645370
3349,2021-05-14,104.8089599609375,105.33564302121965,102.51906142978508,104.30518588690718,18820793
3350,2021-05-17,104.60289001464844,105.7936356429391,104.00751098873825,105.77073907768921,10996347
3351,2021-05-18,106.75537872314453,109.84676254181277,104.6486713343864,105.74783057762527,52885042
3352,2021-05-19,107.05307006835938,108.99948907238306,105.97681982378106,107.25916397702045,28081040
3353,2021-05-20,104.85476684570312,107.60265257220954,104.60287980547908,107.167568180807,10707136
3354,2021-05-21,104.39678955078125,104.99216232768863,103.5037241736557,104.44258267841684,21702883
3355,2021-05-24,105.79363250732422,107.35077282757969,104.60288691432604,104.87767053623966,22028927
3356,2021-05-25,106.66380310058594,107.37367115512598,105.86233636272763,106.70959623048032,9165363
3357,2021-05-26,103.32052612304688,107.07596610288486,103.02283975448717,106.80118250837685,18322114
3358,2021-05-27,104.55707550048828,105.15244826361251,102.24427413785459,103.82431093410904,51194207
3359,2021-05-28,103.25183868408203,105.79363062388437,102.95414607936762,105.79363062388437,15307498
3360,2021-05-31,103.34343719482422,103.77852163348814,102.4732745292613,103.50373178863539,13102261
3361,2021-06-01,102.77094268798828,104.4196752525328,102.54195222657276,103.64110519901449,15733731
3362,2021-06-02,104.16780090332031,104.48839007301225,102.63356338281962,102.6793627230277,7995532
3363,2021-06-03,103.64111328125,105.99972018717195,103.34342690054814,104.90056091725074,10291328
3364,2021-06-04,103.57242584228516,104.48839404598081,102.95415025537889,103.50372993524331,6142487
3365,2021-06-07,108.19804382324219,108.90791193922635,103.91591992511223,104.09911109584053,18058790
3366,2021-06-08,107.19047546386719,109.43458733435756,106.274513463427,109.43458733435756,22511761
3367,2021-06-09,110.87721252441406,112.43434019115269,107.07596096703398,108.08352147111631,39865778
3368,2021-06-10,110.67112731933594,113.57930140700384,110.0299490145055,113.57930140700384,32690784
3369,2021-06-11,112.80073547363281,113.94568790066572,111.74738172546834,113.94568790066572,29142097
3370,2021-06-14,113.89988708496094,114.40366114944,110.87721785103034,113.55640138003572,18732629
3371,2021-06-15,113.39612579345703,115.18224420614018,113.14422630931536,114.74715977952125,15026686
3372,2021-06-16,110.90013885498047,113.35033245404226,110.35055912127076,113.05265223161717,30706682
3373,2021-06-17,109.84677124023438,111.77028143292667,108.42702273666472,111.77028143292667,22261167
3374,2021-06-18,106.7095947265625,112.20536656585026,105.38144489598955,111.74738557924294,49278209
3375,2021-06-21,107.55686950683594,107.8316531357779,104.60288958982642,106.20582308022371,11719831
3376,2021-06-22,107.19047546386719,108.54152189922243,106.274513463427,106.274513463427,10961545
3377,2021-06-23,106.36611938476562,108.08354825243578,106.25162412692094,107.9690529945911,10721151
3378,2021-06-24,105.86233520507812,106.68669849886886,104.46548325269089,106.3661093225254,12964208
3379,2021-06-25,105.72492980957031,106.61799521118,105.06086732300369,105.99972585350443,7736431
3380,2021-06-28,106.18289947509766,106.48059205174776,105.65622885486864,106.2516015846409,9989595
3381,2021-06-29,108.08352661132812,108.95369536612968,106.0913144931352,106.52638644700788,61089570
3382,2021-06-30,106.43480682373047,108.81631034302212,106.25160946704308,108.61021642263103,17437744
3383,2021-07-01,105.70201873779297,106.68668268557143,105.42723515510146,106.50348534809204,15924813
3384,2021-07-02,104.39678955078125,105.83942215364965,104.23648875699881,105.70203034721393,9549992
3385,2021-07-05,105.47303771972656,105.74783375054558,104.57997236073997,105.0150567585569,6849185
3386,2021-07-06,104.78606414794922,105.56463425081714,104.55707367201916,105.06086017318236,5343938
3387,2021-07-07,105.7707290649414,105.99971954282228,104.7860650406422,104.7860650406422,7228897
3388,2021-07-08,105.86233520507812,106.77829718118548,105.1295581700746,105.38144522879824,8740010
3389,2021-07-09,105.45013427734375,105.99971387960132,105.33563904452042,105.81651653767284,2990856
3390,2021-07-12,104.8776626586914,106.13711027433331,104.51128038248308,105.65623276033935,5578309
3391,2021-07-13,104.71736907958984,106.205807096669,104.55706830055695,105.51883570417093,8264289
3392,2021-07-14,105.31275939941406,105.99973090670466,104.62578789212345,104.71738657780152,9228746
3393,2021-07-15,105.51882934570312,105.99970680676898,105.01504290077891,105.79361291673303,5376823
3394,2021-07-16,107.09886169433594,108.31251614338892,105.56463052910563,106.09131357458779,15903784
3395,2021-07-19,106.77828216552734,107.46525355100275,106.02260867209333,107.0988588732604,13725925
3396,2021-07-20,105.9310073852539,108.220911946925,105.77071903534787,107.5797461237735,14178067
3397,2021-07-22,106.82408905029297,107.39656527860612,104.74027806393893,107.39656527860612,10378326
3398,2021-07-23,106.7095947265625,107.14467914854532,106.27451030457968,107.05308046651798,6660369
3399,2021-07-26,106.57218933105469,107.78584376027726,106.2744967582936,106.91567502722773,12963701
3400,2021-07-27,106.18289947509766,107.55685470126679,105.63333229286354,106.70958251885463,10832912
3401,2021-07-28,104.46546173095703,106.434789512695,104.14487883242403,106.25159218580366,13828088
3402,2021-07-29,102.22135162353516,105.97679793861003,102.06869130522746,104.41965772246019,28609665
3403,2021-07-30,104.51124572753906,105.76305275573536,102.7098529130779,103.22889545762403,34142169
3404,2021-08-02,104.41966247558594,105.03030377661275,103.38157102148743,104.72498312609935,9575755
3405,2021-08-03,106.52635955810547,106.98434048900623,104.48071388478766,105.36615113864583,20959435
3406,2021-08-04,107.01490020751953,107.83926357319947,106.15999980389459,107.25915924048816,23323277
3407,2021-08-05,106.98436737060547,107.320225107067,105.79362162047998,107.01490440974959,6621382
3408,2021-08-06,106.86222076416016,107.77818265642438,106.5874371658922,107.16754139491489,5340311
3409,2021-08-09,107.74765014648438,108.08350782382303,106.28212099617083,108.08350782382303,16415005
3410,2021-08-10,105.39669036865234,107.53393500936355,104.63338871125548,107.53393500936355,11925263
3411,2021-08-11,107.68658447265625,108.08350377914975,105.3661551224751,105.61040168936805,31279965
3412,2021-08-12,114.18992614746094,114.61737009945679,107.65606903249925,108.0835129844951,58107755
3413,2021-08-13,112.81597137451172,114.37311153745478,112.11373144958586,112.4801137162995,26776843
3414,2021-08-16,110.34288787841797,112.54120669522875,110.15970292603718,112.3580093193178,21308655
3415,2021-08-17,111.90001678466797,112.205337430738,110.5260738773528,110.55661091137137,15962459
3416,2021-08-18,110.28182983398438,113.57929574350183,110.00704618466233,112.17481561166996,25227527
3417,2021-08-20,109.06053161621094,109.94596893844877,108.11404507337178,108.26670539546154,18720467
3418,2021-08-23,107.25914001464844,109.85436537475238,106.37370273179013,109.61010638556635,13112745
3419,2021-08-24,107.83924102783203,109.48797983802946,107.13700111368468,108.26669735204376,11029463
3420,2021-08-25,107.16753387451172,108.35827928148422,106.89275029552648,108.20561897681968,12001351
3421,2021-08-26,105.70199584960938,107.10647566690568,104.78603399229296,107.10647566690568,12115246
3422,2021-08-27,106.46530151367188,106.77062214458205,104.87763671764462,106.12945627378765,8051699
3423,2021-08-30,107.16753387451172,107.68657642566569,105.51880755354557,106.9843365395033,14512401
3424,2021-08-31,107.07594299316406,108.11404059448594,106.83168400323372,107.16754166732898,43248333
3425,2021-09-01,107.25914001464844,108.57202121093609,106.64849875344751,108.57202121093609,11817591
3426,2021-09-02,107.32020568847656,107.53392765322155,106.37370672864039,107.10648372373157,13545023
3427,2021-09-03,107.19808197021484,107.96138357232823,106.49584201156479,107.47286557756419,12286475
3428,2021-09-06,106.31265258789062,107.68659557418208,105.64094961263183,107.28967622676973,13950485
3429,2021-09-07,105.64094543457031,106.34318541782963,105.30508774845916,106.3126483832635,12485031
3430,2021-09-08,107.41197967529297,107.87804265853211,105.76522759401162,106.41771450626965,25370295
3431,2021-09-09,107.81588745117188,108.21981117190519,106.82162242974302,107.13233103911239,5078350
3432,2021-09-13,108.06446075439453,108.31303017938443,107.31875247942484,108.28195426022339,7522483
3433,2021-09-14,108.1887435913086,108.81016085793617,107.81589575988538,108.06446519508974,8434427
3434,2021-09-15,110.55014038085938,111.23369688343314,107.97125605305312,108.12661037830931,20064238
3435,2021-09-16,111.51333618164062,112.88046191010028,110.79871635757391,111.2026275128227,16214883
3436,2021-09-17,111.10942077636719,112.10368594999943,109.83551022583461,111.57548376176676,21219226
3437,2021-09-20,109.99085235595703,111.35796523773814,108.81015706200087,110.11513074784033,7833069
3438,2021-09-21,109.30729675292969,110.8608398772102,109.02765140489942,109.40051186893979,9481007
3439,2021-09-22,109.83549499511719,110.27048199739744,109.24515368591314,109.24515368591314,9165634
3440,2021-09-23,110.76763916015625,111.07834782540213,109.99086749704155,109.99086749704155,10295913
3441,2021-09-24,109.462646484375,111.54439165523713,109.24515298463105,110.79869604389619,7093411
3442,2021-09-27,109.36945343017578,110.0840859101198,108.81017528749052,109.68016210469332,5205649
3443,2021-09-28,114.3097152709961,117.38573870674733,109.43159165344693,109.89765466103637,38873626
3444,2021-09-29,121.20745086669922,121.98422250095706,113.37758267916628,114.03007590904986,53686662
3445,2021-09-30,118.00714111328125,123.04061842957414,117.23036953228646,121.14529071484021,23618199
3446,2021-10-01,119.21891784667969,120.24425901802273,117.85180471340132,118.56643720511123,16994903
3447,2021-10-04,119.09463500976562,119.96462180898816,118.10036980041191,119.31212854887924,10757286
3448,2021-10-05,118.03822326660156,121.23852522062042,117.6653753766545,119.09464037134832,17200858
3449,2021-10-06,116.577880859375,119.40533458074131,116.04967869240743,119.28104353731139,8929507
3450,2021-10-07,117.01288604736328,119.03249233105066,116.5778863390623,118.69070774901186,6733699
3451,2021-10-08,116.64002227783203,118.16250225012324,116.20503522447304,117.44786982580429,8165175
3452,2021-10-11,120.21318054199219,121.23852169157719,117.63430866997645,118.06929575512486,12982042
3453,2021-10-12,120.15104675292969,120.95889439636217,119.09464227407383,120.4928313657901,8539966
3454,2021-10-13,123.9106216430664,127.07984758735132,120.6481805680855,121.23852199121282,33075614
3455,2021-10-14,127.17304992675781,127.9808848117434,123.19597677348655,124.40773542234845,19185455
3456,2021-10-18,126.64486694335938,130.4665737113839,125.61952573908273,130.37337121871516,38546365
3457,2021-10-19,123.44456481933594,127.26628422726706,122.41922361582725,126.76914526715106,16174177
3458,2021-10-20,120.77244567871094,124.43881015438477,120.15102839953798,124.28345583459152,21909934
3459,2021-10-21,120.58602905273438,122.63669850487665,120.24424448932716,121.95314202082922,16946547
3460,2021-10-22,120.83457946777344,122.4191985158208,118.84604932056207,121.73564206788978,7705870
3461,2021-10-25,119.71604919433594,121.17637736738938,118.37999942814194,120.83459278437427,7862419
3462,2021-10-26,118.3178482055664,119.90245462450939,117.88284854021163,119.68496111321522,8525850
3463,2021-10-27,118.2246322631836,119.21889733842056,117.168227991263,118.16249306649998,9862679
3464,2021-10-28,115.5214614868164,118.75282591106026,115.11753777309457,118.50425649932639,11095238
3465,2021-10-29,114.99327850341797,117.2303782953547,112.66296358624062,116.14289800067193,12988035
3466,2021-11-01,116.67108154296875,117.13714445192868,114.68255152184594,114.71361479678394,5475153
3467,2021-11-02,115.27289581298828,118.84604487457688,115.05540231170563,117.2303626100639,10946890
3468,2021-11-03,114.3097152709961,116.39147348577683,113.71937385182342,115.27291721045489,13957727
3469,2021-11-04,114.99327850341797,115.49040476675526,114.4961395973131,114.93112665807918,830214
3470,2021-11-08,117.54106903076172,118.28676463346329,114.71361563855079,116.57786728807035,11947323
3471,2021-11-09,115.92538452148438,118.28676231221023,115.14861301609454,118.28676231221023,10381150
3472,2021-11-10,114.58935546875,115.89432930231368,114.06115327930371,115.55254472179497,13857851
3473,2021-11-11,113.191162109375,115.11755318334997,112.29009945156433,114.96219886056542,8851354
3474,2021-11-12,113.09793853759766,114.15434279650171,112.04153427869362,114.15434279650171,9590673
3475,2021-11-15,117.01288604736328,117.29251878338215,113.09795188649298,113.22223029299744,24821341
3476,2021-11-16,116.577880859375,118.90819569255588,115.89432437019538,117.44786759231596,23206330
3477,2021-11-17,118.72179412841797,120.43069190358732,116.20504871151559,116.20504871151559,18359498
3478,2021-11-18,119.62281799316406,120.8345765468975,118.7217680575947,119.21889426099759,10742933
3479,2021-11-22,120.67922973632812,122.4192031632681,119.31211678856586,120.8035207769763,25095721
3480,2021-11-23,125.43309020996094,125.77487481131494,120.02676429443973,120.08890350120362,19671538
3481,2021-11-24,126.3341293334961,128.9130007527167,125.52628186832618,125.65056025861415,18120478
3482,2021-11-25,126.9244613647461,127.39052425837428,125.0602097902333,125.89912047021103,18537454
3483,2021-11-26,125.52629089355469,127.35946681731913,124.78059521267997,126.80020137804657,12814537
3484,2021-11-29,124.4388198852539,126.76913486437851,123.35133956166243,123.66204822554572,16066147
3485,2021-11-30,128.47801208496094,130.18690946456744,124.46987601535389,124.46987601535389,37739647
3486,2021-12-01,128.75765991210938,129.72086178727756,127.20411665717191,128.63338150882132,20332817
3487,2021-12-02,133.29400634765625,134.22613226617133,128.32266811557582,129.87621131310095,33758843
3488,2021-12-03,128.07411193847656,134.50577891372575,127.70126406101265,132.45510926629012,47614182
3489,2021-12-06,125.52629089355469,129.25479458346226,125.12236713192799,128.85087082183554,11322446
3490,2021-12-07,127.88766479492188,128.60228446058568,125.61948948676226,125.89912216960764,8049102
3491,2021-12-08,127.26626586914062,129.03730261458279,126.48949425773904,127.48375939177963,8788449
3492,2021-12-09,126.27201080322266,128.29161735610688,125.58845419080033,127.70127588237155,5755422
3493,2021-12-10,125.93020629882812,126.92447135494028,125.43306744938897,126.92447135494028,6164402
3494,2021-12-13,127.01769256591797,130.2801332346859,126.58269289108887,127.70124903463028,21648126
3495,2021-12-14,131.89581298828125,132.45509104894032,126.27198174722203,126.83125980788111,48042035
3496,2021-12-15,130.4044189453125,134.00864437196162,129.13052105553132,132.4240251868663,15207306
3497,2021-12-16,129.37905883789062,131.616170921469,128.19837624604884,131.3676015074308,13410737
3498,2021-12-17,130.466552734375,130.80833729510317,127.42161817996143,129.3790724955796,15209414
3499,2021-12-20,130.4044189453125,132.1443924566812,128.9440908068963,130.96369704845011,22539246
3500,2021-12-21,128.38479614257812,131.58509737953557,127.26625272335843,131.39866715494938,17566511
3501,2021-12-22,127.09214782714844,128.0064746573643,124.85360582343908,125.98864373527461,14750231
3502,2021-12-23,131.3800506591797,132.16826792114867,127.40744335629017,127.69119643897622,15932489
3503,2021-12-24,129.51986694335938,131.60075288003355,129.17304620605165,131.28546596577468,8975969
3504,2021-12-27,129.9612579345703,130.68642037216935,129.26762931867174,129.5198614051049,8648187
3505,2021-12-28,129.64596557617188,131.5692207215738,128.19565359108347,130.30807317155453,15736206
3506,2021-12-29,129.01539611816406,129.83514718472892,127.81730333974494,128.00648061020044,17172943
3507,2021-12-30,129.4883270263672,133.30330364098322,127.15520910227497,129.01539667723577,87481206
3508,2021-12-31,128.8892822265625,130.02430732457566,128.3532970834127,128.63705015065193,9842223
3509,2022-01-03,129.26759338378906,130.4972068233794,128.7316083672767,129.51982540010468,7410054
3510,2022-01-04,132.798828125,134.3122076787406,129.58290459146102,130.08736871905978,14784090
3511,2022-01-05,131.56919860839844,133.27174238315104,131.19085697279277,132.42047049577474,9565107
3512,2022-01-06,129.86663818359375,131.60071572239852,129.0469001354092,131.00167588606928,5615931
3513,2022-01-07,129.3937225341797,131.47462094697693,128.952326060704,130.49722654692408,11908249
3514,2022-01-10,128.63702392578125,130.68638827754,128.29020328847753,130.68638827754,11085710
3515,2022-01-11,128.54244995117188,129.77207639968722,128.32175171550662,128.98385925155756,7208789
3516,2022-01-12,129.236083984375,130.33958803879312,128.85774230295706,129.89819154864816,11018139
3517,2022-01-13,131.1593475341797,133.36635578595676,130.24502067578035,130.90711545387958,20522807
3518,2022-01-14,131.00167846679688,132.19977099211147,130.2449952029424,131.1277880677546,14183654
3519,2022-01-17,130.11888122558594,132.1367247753691,129.77207338589616,131.88449272801432,7574539
3520,2022-01-18,129.3622283935547,131.06477266351527,129.0154076430904,130.05585706542539,8475422
3521,2022-01-19,129.0469207763672,130.7809985925364,126.77685783737502,129.89819277485728,13724367
3522,2022-01-20,135.35264587402344,135.79404232784648,129.51983920921577,130.59180935653154,30170343
3523,2022-01-21,135.6364288330078,138.25331280423586,134.31222635029525,134.8797453654742,29509593
3524,2022-01-24,134.9427947998047,137.30744657783865,133.3663602811154,136.4561745035578,12850189
3525,2022-01-25,138.0010528564453,138.85232479289638,133.65009172351728,134.62748609847714,27389035
3526,2022-01-27,135.47874450683594,138.28480491301036,133.90231040080096,137.46505404625074,28512473
3527,2022-01-28,132.54661560058594,137.14980974907445,131.94757558617852,137.14980974907445,18932049
3528,2022-01-31,135.82559204101562,136.6768640610518,133.17717452094564,133.6816386664036,19907759
3529,2022-02-01,134.28067016601562,136.86603271252037,133.24023377867945,136.834498894517,8622355
3530,2022-02-02,134.9427947998047,137.3389803998352,134.4698644441979,135.47877997034766,9921099
3531,2022-02-03,133.24021911621094,135.5733365200507,133.05104188711954,134.94276286181793,4594389
3532,2022-02-04,132.23129272460938,134.5328891729917,131.85295109054542,133.68161728908427,7329263
3533,2022-02-07,134.7220916748047,135.13196720069485,132.4204947947045,133.0826024003006,7869237
3534,2022-02-08,132.45201110839844,135.82557784501907,131.47461673962346,134.9427720972634,9074237
3535,2022-02-09,132.0106201171875,133.46094496302507,131.60074458866328,132.7988373531739,9833985
3536,2022-02-10,133.71316528320312,136.01474914659528,132.452017816553,132.452017816553,19180334
3537,2022-02-11,131.03323364257812,133.68163832686528,130.56030331830854,132.54660041699586,20071130
3538,2022-02-14,127.28131866455078,130.49724247116868,126.90297695125281,130.49724247116868,12109375
3539,2022-02-15,128.2902374267578,128.542469518366,125.48418908389162,127.37591052736738,19046061
3540,2022-02-16,127.22088623046875,130.26692344477473,126.83201919416658,128.7114948560935,20270061
3541,2022-02-17,127.67454528808594,128.87351680724282,127.02645114956773,128.48466296123368,16405551
3542,2022-02-18,126.83201599121094,129.7160427815714,126.54037890685834,127.54493008275524,14600643
3543,2022-02-21,128.4198455810547,128.97072291620827,126.73480359714048,126.83200716148505,10682638
3544,2022-02-22,128.4198455810547,128.61426589525175,124.30445077836771,125.85986603397595,13606058
3545,2022-02-23,128.35504150390625,129.29477267268743,128.06339124822685,128.54946182218433,6493463
3546,2022-02-24,123.85078430175781,127.02644814242005,123.07307662815056,125.73025989606883,13145037
3547,2022-02-25,127.86896514892578,128.25781895340984,124.53127805488143,124.79051831970666,10920938
3548,2022-02-28,135.5488739013672,136.2617747229829,127.05884443920074,127.96616556552584,31938385
3549,2022-03-02,136.6830596923828,138.14127153863402,133.6370092577969,134.64156047052924,20502615
3550,2022-03-03,141.1873016357422,142.15944281733167,136.553426033064,136.553426033064,19805555
3551,2022-03-04,139.3726348876953,140.9604600833972,136.71543865495855,139.9559090017033,12794317
3552,2022-03-07,137.91444396972656,139.46985942164434,135.35446409955185,136.4238221118775,17635653
3553,2022-03-08,137.62277221679688,144.78421691711515,135.9701402605363,138.69213006232283,28410490
3554,2022-03-09,134.86837768554688,139.98832364099985,133.89623654915104,139.4374463008105,22830958
3555,2022-03-10,135.3544464111328,137.00709159471108,134.1878849746433,136.74785132476637,16516553
3556,2022-03-11,137.68756103515625,138.04401799902743,134.64152459764296,135.64607554273022,12992850
3557,2022-03-14,138.3032989501953,138.69215281631668,135.84053582224377,137.6876015754526,12598659
3558,2022-03-15,135.8729248046875,139.37263542988808,134.99800044476427,138.1736508485221,14528285
3559,2022-03-16,135.67849731445312,137.2663357721221,135.41925703712877,136.9098787426126,11933774
3560,2022-03-17,137.10430908203125,137.88201671054324,134.64154628256338,137.39594614634626,28464621
3561,2022-03-21,132.79449462890625,139.9883370923853,132.5352543305222,139.9883370923853,17797415
3562,2022-03-22,135.25723266601562,135.77571321742144,132.24360566568222,132.859289783157,13285297
