Price,Date,Close,High,Low,Open,Volume
3655,2022-08-03,154.84829711914062,155.6447021952002,152.11283412901287,154.67516619345074,12406038
3656,2022-08-04,152.9092254638672,155.26379457011126,151.73192682131562,155.1252954777779,9712267
3657,2022-08-05,154.88291931152344,155.64469251931595,151.55880010915428,153.53248972143538,14099223
3658,2022-08-08,153.67100524902344,156.71811221606225,153.11698067704177,155.8178258089496,8392041
3659,2022-08-10,154.77903747558594,155.74857341412437,152.73609832141167,152.8745974171615,8585266
3660,2022-08-11,154.3289031982422,157.13362980940295,153.53249812808525,155.57545148974268,5040626
3661,2022-08-12,157.93002319335938,158.3109027452121,153.74024949697184,154.4327731433546,13279062
3662,2022-08-16,158.48403930664062,159.24581252693235,157.23750515237148,158.72641977362935,11298246
3663,2022-08-17,158.2416534423828,159.93833074286408,157.68762888865075,158.48403390110448,11225465
3664,2022-08-18,160.21534729003906,160.45772775522101,157.7222649106546,157.86076400806425,11360485
3665,2022-08-19,159.5509796142578,160.63492467824082,157.83762506362416,159.76076854867313,9829530
3666,2022-08-22,158.01246643066406,161.4042038133073,157.80267748278467,159.5160179155777,9190493
3667,2022-08-23,159.1313934326172,160.04050730447887,156.7886435360533,157.31313723328964,8903751
3668,2022-08-24,160.46009826660156,160.80976072891954,158.39709543004628,158.99151877042644,13007225
3669,2022-08-25,158.25723266601562,161.54405404861126,157.418034238173,161.1943915939606,12124365
3670,2022-08-26,161.159423828125,161.68391752367472,158.46702570319684,158.46702570319684,7966045
3671,2022-08-29,158.78173828125,160.07548661512897,157.7677085498725,159.62092254435993,7517013
3672,2022-08-30,160.5650177001953,161.01958179730107,159.51603019662983,159.5859598513068,7214498
3673,2022-09-01,158.11737060546875,160.9146704453808,157.34811599505346,157.38308793417346,13109081
3674,2022-09-02,156.78866577148438,160.0405300010823,156.5089471421976,159.09644405772914,6897237
3675,2022-09-05,156.22918701171875,157.73273840677433,155.0403261335764,157.34810401694557,18055474
3676,2022-09-06,157.3831024169922,159.44610554764938,156.6488054503222,156.6488054503222,14103701
3677,2022-09-07,156.92852783203125,158.71179798837747,155.9844419577535,155.9844419577535,7866745
3678,2022-09-08,156.92852783203125,158.67684027617642,156.26416056657422,158.04744495072353,7187735
3679,2022-09-09,155.87954711914062,158.15235339500035,155.59981427039713,158.0824237397654,9162027
3680,2022-09-12,156.61383056640625,157.13832432480388,155.39001179681182,156.33411194417053,8778919
3681,2022-09-13,158.60690307617188,159.09642484611587,156.50892824303628,156.85859071522555,11278383
3682,2022-09-14,162.62803649902344,163.0825863725325,157.13832379731355,157.3481269910898,25072958
3683,2022-09-15,166.15960693359375,166.6141710011932,162.48815090943313,163.2574055165539,23606369
3684,2022-09-16,164.79592895507812,166.754030297907,163.22244780190005,166.71907258674023,29399642
3685,2022-09-19,163.04762268066406,166.50927565642573,161.99863520585103,165.00572409696642,13920046
3686,2022-09-20,162.73292541503906,165.2155349111751,162.3133332513016,163.64205362630676,20162973
3687,2022-09-21,158.78173828125,163.88680196614044,156.85859463613724,163.53713948521084,14468837
3688,2022-09-22,153.92141723632812,158.3271700720011,153.2570642310484,156.64878736184937,26264530
3689,2022-09-23,141.6482696533203,153.67665270645932,138.53626519152533,152.66263725344197,87162722
3690,2022-09-26,140.45941162109375,146.4036736224209,130.31919997177096,139.86498826652152,167547134
3691,2022-09-27,143.2567138671875,145.38966066630894,140.73914688035413,143.9210811096397,54127095
3692,2022-09-28,145.24978637695312,147.13797227802462,141.64827426785868,143.50147400251794,52877873
3693,2022-09-29,145.4595947265625,148.32682427705433,144.09591671712218,146.12394776135588,36761869
3694,2022-09-30,148.39675903320312,152.94237152475878,144.76027473108002,144.76027473108002,62897614
3695,2022-10-03,147.41770935058594,150.11010763922334,146.15891871360594,148.9562185932922,11740863
3696,2022-10-04,145.77427673339844,148.50164682029074,145.45958620436565,148.32681558687202,19179333
3697,2022-10-06,144.270751953125,147.48764407995992,143.7812159206436,146.05402215114052,20692745
3698,2022-10-07,146.4386444091797,146.6834052911611,142.66228691011617,142.66228691011617,14282850
3699,2022-10-10,146.1239471435547,148.2219220586254,145.14490356543072,145.42462217186446,16834226
3700,2022-10-11,145.70433044433594,147.87223464556573,144.44555424417052,146.85821929867132,17807162
3701,2022-10-12,150.73948669433594,151.0192052698832,146.40366381193513,147.17291835029292,35288330
3702,2022-10-13,149.62057495117188,151.96332503475443,149.13105315246094,150.3198999366465,16436903
3703,2022-10-14,148.71145629882812,152.45284200711183,147.94220168471978,152.45284200711183,23365190
3704,2022-10-17,148.15200805664062,150.31991285232033,147.55758461347426,148.22193771563587,9520537
3705,2022-10-18,148.5016632080078,150.3548773323157,147.9422117360117,148.92125536895585,13256574
3706,2022-10-19,149.58560180664062,151.68357654662773,148.92123460229698,148.95620653908415,11595367
3707,2022-10-20,152.10317993164062,152.4528424142421,148.5016535152849,148.6415270450072,16371066
3708,2022-10-21,151.9633331298828,153.08225032068657,149.6555548637593,150.5996407988811,11634491
3709,2022-10-24,153.04725646972656,154.0263142069543,152.87242523907167,153.71162368289632,1132859
3710,2022-10-25,152.80252075195312,153.43191613150373,149.83038934144602,153.0472816696105,20622687
3711,2022-10-27,156.57887268066406,157.24322574945032,151.99828817123114,153.3619804782504,24298489
3712,2022-10-28,158.60690307617188,160.14541226268366,156.08932189416723,156.50892824303628,11669879
3713,2022-10-31,159.5509796142578,161.01955906637124,158.53694996727833,159.41110609684603,11755682
3714,2022-11-01,164.44627380371094,164.97076754480648,160.7048879627902,161.29931135713778,15220278
3715,2022-11-02,163.15252685546875,165.42533308686237,162.83782207136298,164.44627524931676,12884449
3716,2022-11-03,159.48106384277344,163.36230885900414,158.53696375847142,162.94271672587146,9358215
3717,2022-11-04,158.15234375,160.4601075988352,157.34811719433506,159.44609209025953,8059667
3718,2022-11-07,159.4460906982422,162.17346088469372,158.32717360907822,158.95656891792132,14862038
3719,2022-11-09,152.9773406982422,161.54407177734376,152.4878188991291,161.54407177734376,22831150
3720,2022-11-10,150.28494262695312,153.95639881053762,149.30588479910327,151.05419726747684,16217631
3721,2022-11-11,149.6905059814453,152.3479321614342,149.34084351872556,151.05418389493153,12123886
3722,2022-11-14,147.8023223876953,149.44573314184223,147.03306780360552,147.5225895677166,18460862
3723,2022-11-15,151.05419921875,151.40386171694155,146.613488337278,146.85824924045139,15258103
3724,2022-11-16,151.82345581054688,152.06821671684997,149.27091669554903,151.01922920886213,9825807
3725,2022-11-17,152.66265869140625,154.1661961133344,151.22903669863285,151.68360081057105,9449665
3726,2022-11-18,152.69760131835938,153.0123060852849,151.64861388421292,152.69760131835938,5828998
3727,2022-11-21,153.1871337890625,153.50182432092296,151.40384950104703,152.10317444100568,4712051
3728,2022-11-22,152.31298828125,153.2920318835169,151.6835929456475,152.80251008238344,4366445
3729,2022-11-23,150.45977783203125,153.01231694856858,149.83038248129822,152.62768250428627,13510578
3730,2022-11-24,154.3759765625,154.55080779303512,150.42478790684618,150.6345910746091,7622243
3731,2022-11-25,154.27108764648438,154.48089083147514,151.47378772822427,154.37598923897974,10989671
3732,2022-11-28,154.7606201171875,155.39000120210954,153.25706860006775,153.25706860006775,4526153
3733,2022-11-29,153.3969268798828,155.42497210613078,152.83747544947823,154.76061908633702,6476054
3734,2022-11-30,156.6488037109375,157.3131567855543,152.20809270129982,153.39693953834163,17317951
3735,2022-12-01,155.18020629882812,157.24320917096608,154.2011485418906,156.6487858203333,13241961
3736,2022-12-02,153.7116241455078,154.9004708264182,152.83746798960252,152.83746798960252,12880949
3737,2022-12-05,155.18020629882812,155.42496718111195,151.89337055966655,153.64168290141134,16477957
3738,2022-12-06,156.29913330078125,156.7536973841294,153.43190372337452,154.93545527854,11299945
3739,2022-12-07,154.58578491210938,156.7187174594542,154.16617856251798,155.84456127747623,5813973
3740,2022-12-08,152.31298828125,155.14524594975634,151.6835929456475,155.11028823699158,11176439
3741,2022-12-09,151.8933868408203,153.11720561122038,150.84439932333453,152.7325853914912,6020031
3742,2022-12-12,150.73948669433594,152.45282699466924,150.0751195079077,151.0541772057273,8194429
3743,2022-12-13,151.2639923095703,151.61365478441647,148.99118622307026,150.73949859730106,8235450
3744,2022-12-14,153.29200744628906,154.23610741308968,151.26397668392002,151.26397668392002,10055353
3745,2022-12-15,151.29896545410156,154.13123748039132,150.98427488576002,153.50184211590425,5385778
3746,2022-12-16,149.09608459472656,152.5927096014303,148.67649243948281,150.35487528826135,11166617
3747,2022-12-19,153.08224487304688,153.2920338357172,149.3058870391425,149.6905214790767,7758862
3748,2022-12-20,151.9633331298828,153.08225032068657,149.58562520704734,153.08225032068657,6541929
3749,2022-12-21,151.0891571044922,152.6276662622925,149.55063371888974,151.78848203581998,7005861
3750,2022-12-22,150.3548583984375,151.75350824400437,148.85130696889271,151.12411296793886,6961415
3751,2022-12-23,147.73240661621094,150.56467856435322,147.17294092370267,149.23595821549878,4554651
3752,2022-12-26,148.15200805664062,149.8303910115491,147.52261267007438,147.907247136255,6864331
3753,2022-12-27,148.71145629882812,150.49472641865165,148.11703292555362,148.92124525114707,13115851
3754,2022-12-28,150.87937927246094,152.73259349726644,148.6065728639534,148.6065728639534,16815549
3755,2022-12-29,150.87937927246094,151.4038730590396,149.30589791272496,149.69053238067113,22536873
3756,2022-12-30,149.4457550048828,151.57870206298074,149.13106442874576,151.08918022725547,4643134
3757,2023-01-02,150.3898468017578,150.70453736034477,148.9562248619649,150.04018430208183,5959394
3758,2023-01-03,150.7744598388672,151.19405197294788,149.90030363128122,150.52969894630368,2873110
3759,2023-01-04,147.592529296875,150.63458983764505,147.20789490173547,150.63458983764505,9954542
3760,2023-01-05,146.01905822753906,148.1869627711686,144.48053476949664,148.1869627711686,21273509
3761,2023-01-06,145.52952575683594,147.068049252313,145.14490555381906,145.56449769702073,11510471
3762,2023-01-09,146.22885131835938,148.22192467732847,142.83712799129918,146.29878097120329,52485126
3763,2023-01-10,148.11703491210938,148.57158476213158,146.15891929738683,146.78831461839073,17248326
3764,2023-01-11,148.221923828125,148.9911926884103,146.92817546061366,148.39675507313473,9164361
3765,2023-01-12,149.3058624267578,149.58559522534242,147.8372830189401,149.34083436200632,21179555
3766,2023-01-13,149.65553283691406,150.5996186330819,149.16601108417578,149.3758000234342,6560245
3767,2023-01-16,150.8094482421875,150.98427950279105,148.7464308303829,150.35488411905737,8362194
3768,2023-01-17,152.7325897216797,152.9423786944424,150.28495211148547,150.80944588509854,13000571
3769,2023-01-18,153.3969268798828,153.95639253809009,151.3339239423736,152.6626442097638,11171369
3770,2023-01-19,154.3759765625,154.7256390235702,152.9073970715655,153.01229865544695,11586815
3771,2023-01-20,156.1243133544922,156.578877470738,154.55083203289036,154.55083203289036,10112645
3772,2023-01-23,157.4180450439453,159.65589344400507,156.33409989680314,156.64879043646962,14393610
3773,2023-01-24,154.51583862304688,158.46702734946294,154.20114809356863,158.22226646789073,6150893
3774,2023-01-25,153.43191528320312,154.7256637503571,152.3129980745241,154.34102929059048,5790331
3775,2023-01-27,153.32699584960938,154.86550505412868,151.75351470634087,153.3619677883586,10458603
3776,2023-01-30,148.15200805664062,153.04728337557106,147.24289403409338,152.45285993240466,24288177
3777,2023-01-31,151.50875854492188,153.991353667288,148.36179616021323,148.6764867075629,20997546
3778,2023-02-01,151.43882751464844,157.34811780324932,149.3758103223241,157.34811780324932,20246369
3779,2023-02-02,148.74642944335938,151.82346244685027,147.80234349046444,151.05420775292862,12820663
3780,2023-02-03,150.2499542236328,150.4597573879709,147.13796406202877,149.0960652753768,10815686
3781,2023-02-06,151.78848266601562,151.99827160960368,148.9911829290906,149.27090152054132,6948201
3782,2023-02-07,151.64862060546875,152.5927064924831,150.4248018780567,152.4528471861859,10035526
3783,2023-02-08,148.25689697265625,149.13105320480636,147.17293755366885,148.85132036495767,12432719
3784,2023-02-09,148.85133361816406,149.62058832538727,148.25691017293724,148.25691017293724,7011082
3785,2023-02-10,149.72544860839844,149.9702094620858,148.15196768466464,148.18693961853452,10892159
3786,2023-02-13,151.05419921875,151.40386171694155,149.6555492259838,149.72547888006142,7710133
3787,2023-02-14,150.3548583984375,151.7884801812643,148.78137732217476,151.7884801812643,6010681
3788,2023-02-15,150.0052032470703,150.4947250257532,148.95621581177613,149.1310470509918,8107497
3789,2023-02-16,150.07513427734375,151.6835873840412,149.65554214492786,151.6835873840412,3963115
3790,2023-02-17,149.51568603515625,150.98426564386352,148.95622036145676,149.65554533967958,6491149
3791,2023-02-20,150.91432189941406,151.75350610379823,149.79539065649948,150.77444838014884,6841917
3792,2023-02-21,151.8933868408203,152.97734630001048,151.08917445965756,152.13816197714334,6701434
3793,2023-02-22,150.110107421875,151.9633214350444,148.9562183776146,151.05419328434155,9128659
3794,2023-02-23,149.13104248046875,150.98425640491897,148.67647842687873,150.35486111747142,10345874
3795,2023-02-24,150.3898468017578,150.6346077059703,148.53663270791444,148.53663270791444,9808830
3796,2023-02-27,153.29200744628906,153.81650110437783,150.04015814837956,151.36886403329692,17763618
3797,2023-02-28,155.4249725341797,155.94946625476746,152.9773351714367,154.27108350332603,36559278
3798,2023-03-01,153.08224487304688,155.4249807702549,152.03325737628475,154.93545896288734,12896085
3799,2023-03-02,154.09625244140625,154.55081651200211,150.9143324028408,152.4528416272238,79708558
3800,2023-03-03,155.32008361816406,157.66281958238932,154.13123677894643,154.13123677894643,9951869
3801,2023-03-06,158.85165405273438,160.00554298454534,155.94945286902848,156.64877776978645,15659957
3802,2023-03-08,159.48106384277344,159.69085279543836,157.8376387939827,158.7117949995936,11591495
3803,2023-03-09,157.90757751464844,161.15942711105757,157.69777434103386,160.14541163679272,13941653
3804,2023-03-10,158.43206787109375,159.5509849085082,155.42496499447796,155.42496499447796,9605434
3805,2023-03-13,158.11737060546875,160.87971273406356,157.62784882460522,159.4810628141075,13209653
3806,2023-03-14,157.48797607421875,159.27126042209662,156.64879180921906,157.45301836272873,9583405
3807,2023-03-15,159.65589904785156,160.87971776609194,157.83764271279475,158.46703804202187,12228069
3808,2023-03-16,162.34828186035156,162.87277554659363,159.6908414922711,160.46009605319907,18437817
3809,2023-03-17,160.6349334716797,163.64203641312733,159.65588993521058,163.60706447490958,33711025
3810,2023-03-20,159.096435546875,160.42515587612385,157.55792625688372,157.55792625688372,9281411
3811,2023-03-21,156.05438232421875,159.23630265434292,155.56484626956606,158.92161208391224,11272787
3812,2023-03-22,156.71873474121094,157.13832690926935,154.41097070298775,155.9494800618032,7589846
3813,2023-03-23,155.35504150390625,156.99845230159178,154.72564619923023,156.6487898243054,17091298
3814,2023-03-24,155.52987670898438,156.8236250623776,154.41095959869298,155.94946884686826,10371666
3815,2023-03-27,153.92141723632812,158.22226848490368,153.53679705404073,155.8795327694722,19983733
3816,2023-03-28,155.32008361816406,156.01940863601064,152.9423757119249,154.72566019855523,8689166
3817,2023-03-29,155.5648193359375,156.4389754666807,154.23611339944912,155.3200584648897,19743258
3818,2023-03-31,157.83763122558594,158.5719280942103,155.94945960312634,156.64878453408207,10202058
3819,2023-04-03,157.06838989257812,158.9915336148839,156.54389615013108,158.9915336148839,7643214
3820,2023-04-05,157.8026885986328,158.4670416554193,156.438996316245,158.4670416554193,12019382
3821,2023-04-06,157.52293395996094,159.02648534276395,157.10334186489538,158.88661182587438,4282875
3822,2023-04-10,160.18038940429688,160.42515029721966,157.3481175964398,157.4879768987377,4145643
3823,2023-04-11,161.78883361816406,162.24339770730123,159.76078830126212,160.0754930834971,5106602
3824,2023-04-12,158.95655822753906,161.9286891042649,158.78172699949636,161.8237875218789,9118795
3825,2023-04-13,161.6839141845703,161.99861893208208,158.74675524127102,158.95655840627887,11428621
3826,2023-04-17,165.4952392578125,167.76804516670674,162.45317880992974,162.6629677417622,21815047
3827,2023-04-18,161.05453491210938,166.08966864952146,160.59997086813976,165.6700765427041,13482833
3828,2023-04-19,160.80975341796875,161.82378304927093,159.90063959395457,160.1454004608891,8264190
3829,2023-04-20,161.47412109375,162.87277088368668,160.59996497503957,161.43914915788102,7308750
3830,2023-04-21,161.92869567871094,162.48814709448072,160.5650035079298,162.10352691385194,5030650
3831,2023-04-24,162.2084197998047,162.45319491958443,160.80976987101894,161.5440667747526,5725067
3832,2023-04-25,162.87278747558594,163.57211244179473,161.29930630161618,161.75387037521247,8338703
3833,2023-04-26,166.64915466308594,167.4883389793768,162.24340143304977,163.67702338683395,13581018
3834,2023-04-27,165.00572204589844,166.64914711825315,163.29238154945577,166.43934393477718,9794457
3835,2023-04-28,165.9148406982422,166.40436246123625,163.0126393747146,165.70503752678633,10585487
3836,2023-05-02,167.90792846679688,168.64222540272448,166.61418007150849,166.9288706281612,6732907
3837,2023-05-03,167.62818908691406,169.23664220394045,166.99880799815,167.83799226837067,4789217
3838,2023-05-04,167.0337677001953,168.32751606045278,164.30639744777497,167.59323337221085,9189783
3839,2023-05-05,168.57228088378906,168.88697141269185,166.57919344139754,166.99879978367082,3896441
3840,2023-05-08,171.1597900390625,172.20877751631926,168.6072509988437,169.1317447374721,8758321
3841,2023-05-09,170.2156982421875,172.66333560409464,169.72616223312443,170.67026231210224,9166941
3842,2023-05-10,173.18783569335938,173.39762465255603,171.05488879413878,171.43952322770423,9689409
3843,2023-05-11,173.81723022460938,174.27178008133993,172.45353797100813,173.22279260678658,12616726
3844,2023-05-12,169.0618133544922,174.551511583731,168.64222121344392,174.02701785046992,13853807
3845,2023-05-15,170.11077880859375,171.7891613834063,169.48138356456388,170.21568038723228,12187763
3846,2023-05-16,168.25758361816406,171.01992576470326,167.8379914850121,170.32060080018238,11418509
3847,2023-05-17,166.99880981445312,169.16671439260412,166.05470971543306,168.46738941721327,11560929
3848,2023-05-18,164.79592895507812,168.5373146292966,164.0616320591406,168.5373146292966,14497723
3849,2023-05-19,163.4322509765625,166.08969173545128,162.24340413736715,164.79594329802015,10071694
3850,2023-05-22,163.88681030273438,167.13867438635597,162.6979634982206,164.13157120627503,12566129
3851,2023-05-23,163.71197509765625,165.42532983664861,163.18748136225508,163.67701738531142,12458561
3852,2023-05-24,164.9008331298828,166.33444077746512,164.2364658736641,166.29948306575017,8877971
3853,2023-05-25,166.4043731689453,168.04779825289472,165.25049833509573,166.22954192408287,12502747
3854,2023-05-26,165.94981384277344,166.36940596093396,164.20150149393598,166.3344340228363,6811801
3855,2023-05-29,163.99171447753906,166.68411291444536,163.71198162860512,166.57921131761967,13638297
3856,2023-05-30,164.4113006591797,164.97076633670588,163.43224283741046,164.97076633670588,9469926
3857,2023-05-31,163.53712463378906,164.48121040100244,160.84472662069854,164.34135111245286,48104157
3858,2023-06-01,162.9427032470703,163.71195779881376,160.8797004636036,162.90773131061766,8804790
3859,2023-06-02,164.0616455078125,164.4113080149595,163.0126579863715,163.64205334479686,6617781
3860,2023-06-05,164.76097106933594,166.43935395477683,164.2015195927249,165.35539448789936,27428302
3861,2023-06-06,164.55117797851562,165.74002478585817,163.95674034704084,165.35539034523373,6898603
3862,2023-06-07,167.27853393554688,167.87297156646304,165.14560122698927,165.53022143944875,11153571
3863,2023-06-08,168.99188232421875,171.6493086810561,167.31349954590922,167.31349954590922,19300834
3864,2023-06-09,171.26470947265625,171.6843016617064,169.0968046393932,170.32062349034223,11037141
3865,2023-06-12,168.99188232421875,172.34863365303482,168.67717755014655,171.33461813478687,8188909
3866,2023-06-13,169.41146850585938,170.25065275160952,168.8520028568243,169.23663726901123,6443218
3867,2023-06-14,172.38360595703125,172.87312774732962,169.30657322826198,169.30657322826198,10297426
3868,2023-06-15,172.34864807128906,172.6983105865303,170.4954481227538,172.6983105865303,9732749
3869,2023-06-16,172.34864807128906,172.97804344428414,170.98496995296986,172.31369035644744,9702361
3870,2023-06-19,170.0059051513672,173.64240369867883,169.51638334105775,172.3486410626543,10431647
3871,2023-06-20,173.95709228515625,174.6214453384405,170.46046731460035,170.5303969684508,13426365
3872,2023-06-21,180.5657196044922,181.16015727062904,173.95710366879925,173.99207561191471,31172093
3873,2023-06-22,177.3138427734375,180.4258330397858,176.7194051970724,180.4258330397858,7430965
3874,2023-06-23,174.9011688232422,178.08310306731428,174.5165486337429,177.34880617166607,5593393
3875,2023-06-26,173.78225708007812,175.00607579190967,172.838171205083,174.8312445473623,7305362
3876,2023-06-27,174.5165557861328,174.86621827880964,173.18783546840015,173.502526020688,11142907
3877,2023-06-28,174.93614196777344,176.57955278176595,172.3486310734976,175.39070603831675,17808717
3878,2023-06-30,178.4327850341797,181.61470539798006,175.67044261685814,179.37687098326762,17659979
3879,2023-07-03,175.180908203125,178.29289868567201,174.4815832202782,178.01318007477585,12467239
3880,2023-07-04,174.551513671875,176.57955897697317,174.27178083189537,176.57955897697317,8637967
3881,2023-07-05,177.1040496826172,177.5935714733433,174.48158102986375,174.62144033355605,5340907
3882,2023-07-06,183.71266174316406,184.34205705423986,177.90827309787173,181.78951809853413,16705046
3883,2023-07-07,178.64254760742188,183.60776599071917,178.11805391012726,183.60776599071917,13149183
3884,2023-07-10,174.83123779296875,179.30692032602926,173.78225036621092,178.64255308573445,15319047
3885,2023-07-11,177.27886962890625,178.6075898405216,174.86620431324317,176.22988223465237,7486045
3886,2023-07-12,176.26486206054688,178.1530337635835,175.63546675026708,177.62854004298413,9390877
3887,2023-07-13,170.0059051513672,176.36975982440805,169.0268473029447,176.05506926460964,30591450
3888,2023-07-14,167.8729705810547,170.91503146084793,165.53022046779225,169.9359736232193,72085831
3889,2023-07-17,168.53733825683594,171.29966653299417,167.27854746670036,169.58632583934735,11474161
3890,2023-07-18,168.64222717285156,170.42549739227388,167.5582677280196,168.53732557693178,14940593
3891,2023-07-19,170.11077880859375,172.17378153467922,168.2226073043054,168.53729781241972,22954874
3892,2023-07-20,170.81011962890625,171.92903670721984,169.4464416628057,170.60031645205882,10249082
3893,2023-07-21,170.70521545410156,172.2437388627996,169.37649521907218,170.11079209911017,18466409
3894,2023-07-24,173.04795837402344,173.5374943903803,169.83106635314772,170.67026485498678,14825562
3895,2023-07-25,175.63546752929688,175.88022842110166,173.53749263759386,174.09694407203298,10500017
3896,2023-07-26,175.5305633544922,178.78242723430924,174.83123840088865,177.55860856550302,12898171
3897,2023-07-27,175.32077026367188,177.20895628371227,174.62144526983545,176.2298984467806,10836773
3898,2023-07-28,180.5657196044922,182.6287370088048,174.90118962706904,176.0900507315384,17518458
3899,2023-07-31,186.05540466308594,186.71975766026938,181.2300597656309,183.22313298498344,24269734
3900,2023-08-01,176.09002685546875,183.22313560388847,175.18089873577887,183.22313560388847,31395702
3901,2023-08-02,173.81723022460938,177.48868638554606,172.45353797100813,176.85929105525344,20825405
3902,2023-08-03,173.922119140625,175.25083946580094,172.10387701408055,174.1319223285277,10882019
3903,2023-08-04,172.97804260253906,174.16690368525659,172.45354883222947,173.43260671570152,7406390
3904,2023-08-07,173.39761352539062,174.09693846677604,172.03393558081,173.99205110781008,6345966
3905,2023-08-08,168.88699340820312,171.5094622499454,168.292569982969,171.5094622499454,15171726
3906,2023-08-09,168.08274841308594,170.28562484493617,167.66315628982935,169.9359623709219,18442141
3907,2023-08-10,169.09677124023438,169.69119457629827,167.87295263100796,168.22261509078695,9962450
3908,2023-08-11,170.84510803222656,172.20878612974664,169.79612050250222,171.68429236488447,23866073
3909,2023-08-14,170.98495483398438,171.54442050002248,168.36248620156132,171.22971572744996,9188486
3910,2023-08-16,173.46755981445312,173.8871519395598,169.9709350588931,171.0548801964352,9191471
3911,2023-08-17,170.42550659179688,173.99207567877113,169.37651903158195,173.46758189866367,15301142
3912,2023-08-18,168.53733825683594,170.39055249816704,167.90794286176813,170.39055249816704,12292241
3913,2023-08-21,172.87313842773438,173.2228009360654,169.02685083609316,169.44645722833351,9129526
3914,2023-08-22,173.29273986816406,174.9361507647989,172.52347098957443,173.43259917637846,11107830
3915,2023-08-23,174.551513671875,174.83124651185463,172.87313085980054,174.83124651185463,8487619
3916,2023-08-24,172.24374389648438,176.6844545612935,171.8940814153529,174.83124056573615,18982087
3917,2023-08-25,169.2366485595703,173.01300637298917,168.8170564087023,172.1388501304294,12851343
3918,2023-08-28,173.78225708007812,174.13191956917285,169.62127915097216,169.93596970003617,11908665
3919,2023-08-29,175.63546752929688,176.92921586695317,173.8521831802282,174.5515081441292,12363321
3920,2023-08-30,172.80319213867188,175.9501544107441,172.3486280760343,175.7403654626208,6748007
3921,2023-08-31,171.01992797851562,174.5515105583799,170.32060300494214,173.3276918546263,20715819
3922,2023-09-01,176.3697509765625,176.64948380890766,171.4744762078322,172.733266839484,13120723
3923,2023-09-04,178.6076202392578,179.37687494707617,175.3907278615963,177.3488294607881,10240031
3924,2023-09-05,177.83834838867188,179.72652014656117,176.92922022210107,178.5376733697869,10893186
3925,2023-09-06,177.9781951904297,179.90133875339112,176.3347844458231,179.51670434967795,10018473
3926,2023-09-07,179.7265167236328,180.21603850996902,176.33479347538164,177.6285418202441,13760453
3927,2023-09-08,180.8804168701172,182.7336309941047,179.79645741236874,180.60068402026562,16781751
3928,2023-09-11,184.97145080566406,185.32111328355757,180.14610576517316,182.06924939358743,17683806
3929,2023-09-12,178.37449645996094,190.44950507444463,177.7684062669833,189.2839634277222,29826173
3930,2023-09-13,180.1461181640625,181.45153337472746,178.3745005119216,180.1461181640625,10692151
3931,2023-09-14,181.96434020996094,182.43055682769366,180.61231486409645,181.07853148182917,10941807
3932,2023-09-15,180.9853057861328,182.94340714228744,179.21367401307546,182.89678263261175,20516593
3933,2023-09-18,186.57989501953125,186.95286262042129,180.985295639369,182.05758816277933,25627043
3934,2023-09-20,190.82247924804688,192.0346454477289,185.04139532779848,185.2745036651295,33369524
3935,2023-09-21,187.9785614013672,191.66167013842298,186.85963004465887,191.1488289712322,20332556
3936,2023-09-22,185.694091796875,189.19071678095727,183.12990014188134,186.99950699428115,21193988
3937,2023-09-25,185.46096801757812,187.0927262075742,183.40961771000062,186.486650285268,11951847
3938,2023-09-26,184.94815063476562,186.53328439825063,184.2488256601867,185.64747560934458,7440011
3939,2023-09-27,185.88058471679688,186.11369304263795,183.9690935993394,185.83396020606804,6736870
3940,2023-09-28,187.1859893798828,190.635989825508,184.43531392571418,186.57991341174176,50185120
3941,2023-09-29,186.2535400390625,188.25826581769877,185.64746412304748,187.37245708359907,16293959
3942,2023-10-03,186.0670623779297,186.48665450500545,183.5961056690568,185.32111291434916,10830728
3943,2023-10-04,185.55422973632812,185.92719737131,182.19746411027828,185.460980713681,14120040
3944,2023-10-05,183.31637573242188,186.0204263643926,182.150834213848,186.0204263643926,14575590
3945,2023-10-06,183.7359619140625,184.10892949686942,181.68461175302187,183.68933740926133,12857229
3946,2023-10-09,182.99005126953125,183.59612727688187,180.65896781386843,183.22315961509753,7853369
3947,2023-10-10,184.57516479492188,185.1346304536322,182.47718991646224,182.99003106564624,7440527
3948,2023-10-11,185.0880126953125,185.69408865785343,184.01572007610832,184.01572007610832,10031916
3949,2023-10-12,187.1859893798828,188.35153103231048,184.0157217764009,184.0157217764009,21872719
3950,2023-10-13,188.1650390625,188.72449049474878,185.83395585862314,186.90624844128538,13105921
3951,2023-10-16,189.33059692382812,190.07654645869013,186.57992135259065,186.76640517935516,18336656
3952,2023-10-17,193.15354919433594,194.8785564617935,188.910989132075,189.79679790679532,19378328
3953,2023-10-18,192.54747009277344,194.36571212218098,190.21638691973743,194.36571212218098,14923328
3954,2023-10-19,191.89476013183594,193.38664475189944,188.53799483803982,190.21637748493788,13192888
3955,2023-10-20,189.14410400390625,191.33531376170316,187.32584765390453,191.33531376170316,22081120
3956,2023-10-23,186.2535400390625,191.28867385337813,185.55421510775187,188.35151483299435,6988219
3957,2023-10-25,186.0204315185547,186.90624025165405,184.43529785493445,185.55421489820745,16817158
3958,2023-10-26,185.5076141357422,186.48667200935208,183.03667142273986,185.32113030929364,11070090
